route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8962,7,966916,Z-Goffe St-Downtown New Haven,1,74761,104674
8962,7,966917,Z-Goffe St-Downtown New Haven,1,74760,104674
8962,7,966918,Z-Goffe St-Downtown New Haven,1,74762,104674
8962,7,966919,Z-Goffe St-Downtown New Haven,1,74763,104674
8962,7,966920,Z-Goffe St-Downtown New Haven,1,74761,104674
8962,7,966921,Z-Goffe St-Downtown New Haven,1,74760,104674
8962,6,966922,Z1-Goffe St-West Hills,0,74852,104672
8962,6,966923,Z1-Goffe St-West Hills,0,74660,104672
8962,6,966924,Z1-Goffe St-West Hills,0,74806,104672
8962,6,966925,Z1-Goffe St-West Hills,0,74853,104672
8962,6,966926,Z1-Goffe St-West Hills,0,74852,104672
8962,6,966927,Z1-Goffe St-West Hills,0,74660,104672
8962,6,966928,Z1-Goffe St-West Hills,0,74668,104672
8962,6,966929,Z1-Goffe St-West Hills,0,74660,104672
8962,6,966930,Z1-Goffe St-West Hills,0,74854,104672
8962,6,966931,Z1-Goffe St-West Hills,0,74853,104672
8962,6,966932,Z1-Goffe St-West Hills,0,74660,104672
8962,6,966933,Z1-Goffe St-West Hills,0,74752,104672
8962,6,966934,Z1-Goffe St-West Hills,0,74854,104672
8962,6,966935,Z1-Goffe St-West Hills,0,74853,104672
8962,6,966936,Z1-Goffe St-West Hills,0,74660,104672
8962,6,966937,Z1-Goffe St-West Hills,0,74697,104672
8962,6,966938,Z1-Goffe St-West Hills,0,74854,104672
8962,6,966939,Z1-Goffe St-West Hills,0,74853,104672
8962,6,966940,Z1-Goffe St-West Hills,0,74660,104672
8962,6,966941,Z1-Goffe St-West Hills,0,74801,104672
8962,6,966942,Z1-Goffe St-West Hills,0,74853,104672
8962,6,966943,Z1-Goffe St-West Hills,0,74660,104672
8962,6,966944,Z1-Goffe St-West Hills,0,74801,104672
8962,6,966945,Z1-Goffe St-West Hills,0,74853,104672
8962,6,966946,Z1-Goffe St-West Hills,0,74660,104672
8962,6,966947,Z1-Goffe St-West Hills,0,74801,104672
8962,6,966948,Z1-Goffe St-West Hills,0,74853,104672
8962,6,966949,Z1-Goffe St-West Hills,0,74660,104672
8962,6,966950,Z1-Goffe St-West Hills,0,74801,104672
8962,6,966951,Z1-Goffe St-West Hills,0,74806,104672
8962,6,966952,Z1-Goffe St-West Hills,0,74853,104672
8962,6,966953,Z1-Goffe St-West Hills,0,74747,104672
8962,6,966954,Z1-Goffe St-West Hills,0,74853,104672
8962,6,966955,Z-Goffe St-Downtown New Haven,1,74806,104674
8962,6,966956,Z-Goffe St-Downtown New Haven,1,74853,104674
8962,6,966957,Z-Goffe St-Downtown New Haven,1,74852,104674
8962,6,966958,Z-Goffe St-Downtown New Haven,1,74660,104674
8962,6,966959,Z-Goffe St-Downtown New Haven,1,74806,104674
8962,6,966960,Z-Goffe St-Downtown New Haven,1,74853,104674
8962,6,966961,Z-Goffe St-Downtown New Haven,1,74853,104674
8962,6,966962,Z-Goffe St-Downtown New Haven,1,74853,104673
8962,6,966963,Z-Goffe St-Downtown New Haven,1,74852,104674
8962,6,966964,Z-Goffe St-Downtown New Haven,1,74660,104673
8962,6,966965,Z-Goffe St-Downtown New Haven,1,74854,104673
8962,6,966966,Z-Goffe St-Downtown New Haven,1,74668,104673
8962,6,966967,Z-Goffe St-Downtown New Haven,1,74660,104674
8962,6,966968,Z-Goffe St-Downtown New Haven,1,74752,104674
8962,6,966969,Z-Goffe St-Downtown New Haven,1,74854,104674
8962,6,966970,Z-Goffe St-Downtown New Haven,1,74853,104674
8962,6,966971,Z-Goffe St-Downtown New Haven,1,74660,104674
8962,6,966972,Z-Goffe St-Downtown New Haven,1,74697,104674
8962,6,966973,Z-Goffe St-Downtown New Haven,1,74854,104674
8962,6,966974,Z-Goffe St-Downtown New Haven,1,74853,104674
8962,6,966975,Z-Goffe St-Downtown New Haven,1,74660,104674
8962,6,966976,Z-Goffe St-Downtown New Haven,1,74801,104674
8962,6,966977,Z-Goffe St-Downtown New Haven,1,74853,104674
8962,6,966978,Z-Goffe St-Downtown New Haven,1,74660,104674
8962,6,966979,Z-Goffe St-Downtown New Haven,1,74801,104674
8962,6,966980,Z-Goffe St-Downtown New Haven,1,74853,104674
8962,6,966981,Z-Goffe St-Downtown New Haven,1,74660,104674
8962,6,966982,Z-Goffe St-Downtown New Haven,1,74801,104674
8962,6,966983,Z-Goffe St-Downtown New Haven,1,74853,104674
8962,6,966984,Z-Goffe St-Downtown New Haven,1,74660,104674
8962,6,966985,Z-Goffe St-Downtown New Haven,1,74801,104674
8962,6,966986,Z-Goffe St-Downtown New Haven,1,74660,104674
8962,6,966987,Z-Goffe St-Downtown New Haven,1,74747,104673
8936,9,966997,55x- CT POST FLYER Westfield CT Post via I-95,0,74584,104246
8936,9,966998,55x- CT POST FLYER Westfield CT Post via I-95,0,74585,104246
8936,9,966999,55x- CT POST FLYER Westfield CT Post via I-95,0,74586,104246
8936,9,967000,55x- CT POST FLYER Westfield CT Post via I-95,0,74587,104246
8936,9,967001,55x- CT POST FLYER Westfield CT Post via I-95,0,74588,104246
8936,9,967004,55x- CT POST FLYER New Haven via I-95,1,74857,104250
8936,9,967005,55x- CT POST FLYER New Haven via I-95,1,74590,104248
8936,9,967006,55x- CT POST FLYER New Haven via I-95,1,74587,104248
8936,9,967007,55x- CT POST FLYER New Haven via I-95,1,74585,104248
8936,9,967008,55x- CT POST FLYER New Haven via I-95,1,74585,104248
8936,9,967009,55x- CT POST FLYER New Haven via I-95,1,74586,104248
8936,9,967010,55x- CT POST FLYER New Haven via I-95,1,74587,104248
8936,9,967011,55x- CT POST FLYER New Haven via I-95,1,74588,104248
8936,9,967012,55x- CT POST FLYER New Haven via I-95,1,74591,104248
8936,9,967013,55x- CT POST FLYER New Haven via I-95,1,74592,104248
8936,9,967014,55x- CT POST FLYER New Haven via I-95,1,74593,104248
8937,9,967015,BJ - CONGRESS AV Bull Hill Ln via Union Station,0,74858,104254
8937,9,967016,BJO - CONGRESS AV Bull Hill La via Rte 1 via Union Station,0,74858,104256
8937,9,967017,BJO - CONGRESS AV Bull Hill La via Rte 1 via Union Station,0,74859,104256
8937,9,967018,BO - CONGRESS AV Bull Hill Ln via Rte 1,0,74859,104253
8937,9,967019,BO - CONGRESS AV Bull Hill Ln via Rte 1,0,74858,104253
8937,9,967020,BO - CONGRESS AV Bull Hill Ln via Rte 1,0,74858,104253
8937,9,967021,B4-Congress Av-West Haven Ctr-Bull Hill Ln,0,74859,104262
8937,9,967022,BO - CONGRESS AV Bull Hill Ln via Rte 1,0,74859,104253
8937,9,967023,BO - CONGRESS AV Bull Hill Ln via Rte 1,0,74859,104253
8937,9,967024,BO - CONGRESS AV Bull Hill Ln via Rte 1,0,74859,104253
8937,9,967025,BO - CONGRESS AV Bull Hill Ln via Rte 1,0,74859,104253
8937,9,967026,BO - CONGRESS AV Bull Hill Ln via Rte 1,0,74858,104253
8937,9,967027,BO - CONGRESS AV Bull Hill Ln via Rte 1,0,74858,104253
8937,9,967028,BO - CONGRESS AV Bull Hill Ln via Rte 1,0,74858,104253
8937,9,967029,BO - CONGRESS AV Bull Hill Ln via Rte 1,0,74858,104253
8937,9,967030,BO - CONGRESS AV Bull Hill Ln via Rte 1,0,74859,104253
8937,9,967031,B - CONGRESS AV West Haven Ctr Court St,0,74860,104251
8937,9,967032,B4-Congress Av-West Haven Ctr-Bull Hill Ln,0,74860,104262
8937,9,967033,B - CONGRESS AV West Haven Ctr Court St,0,74860,104251
8937,9,967034,B4-Congress Av-West Haven Ctr-Bull Hill Ln,0,74860,104262
8937,9,967035,B4-Congress Av-West Haven Ctr-Bull Hill Ln,0,74860,104262
8937,9,967036,B - CONGRESS AV West Haven Ctr Court St,0,74860,104251
8937,9,967037,B4-Congress Av-West Haven Ctr-Bull Hill Ln,0,74860,104262
8937,9,967038,B4-Congress Av-West Haven Ctr-Bull Hill Ln,0,74860,104262
8937,9,967039,B4-Congress Av-West Haven Ctr-Bull Hill Ln,0,74858,104262
8937,9,967040,B - CONGRESS AV Downtown New Haven,1,74860,104264
8937,9,967041,B - CONGRESS AV Downtown New Haven,1,74860,104264
8937,9,967042,BO - CONGRESS AV Downtown New Haven via Rte 1,1,74860,104278
8937,9,967043,BO - CONGRESS AV Downtown New Haven via Rte 1,1,74860,104278
8937,9,967044,B - CONGRESS AV Downtown New Haven,1,74860,104264
8937,9,967045,BO - CONGRESS AV Downtown New Haven via Rte 1,1,74860,104278
8937,9,967046,B - CONGRESS AV Downtown New Haven,1,74860,104281
8937,9,967047,B - CONGRESS AV Downtown New Haven,1,74860,104281
8937,9,967048,BJ - CONGRESS AV Downtown New Haven via Union Station,1,74858,104271
8937,9,967049,B - CONGRESS AV Downtown New Haven,1,74858,104281
8937,9,967050,B-Congress Av-Downtown New Haven,1,74859,104272
8937,9,967051,B - CONGRESS AV Downtown New Haven,1,74858,104281
8937,9,967052,B - CONGRESS AV Downtown New Haven,1,74859,104281
8937,9,967053,B-Congress Av-Downtown New Haven,1,74859,104272
8937,9,967054,B-Congress Av-Downtown New Haven,1,74858,104272
8937,9,967055,B-Congress Av-Downtown New Haven,1,74859,104280
8937,9,967056,B - CONGRESS AV Downtown New Haven,1,74859,104281
8937,9,967057,B - CONGRESS AV Downtown New Haven,1,74858,104281
8937,9,967058,B - CONGRESS AV Downtown New Haven,1,74859,104281
8937,9,967059,B - CONGRESS AV Downtown New Haven,1,74858,104281
8937,9,967060,B - CONGRESS AV Downtown New Haven,1,74859,104281
8937,9,967061,B - CONGRESS AV Downtown New Haven,1,74858,104281
8937,9,967062,B - CONGRESS AV Downtown New Haven,1,74859,104281
8937,9,967063,B - CONGRESS AV Downtown New Haven,1,74858,104281
8937,9,967064,B - CONGRESS AV Downtown New Haven,1,74859,104281
8937,9,967065,B-Congress Av-Downtown New Haven,1,74858,104280
8938,9,967066,B1 - WHALLEY AV S C State Univ Rockview/Brookside,0,74858,104283
8938,9,967067,B1 - WHALLEY AV S C State Univ Rockview/Brookside via West Chapel St,0,74859,104292
8938,9,967068,B1Z - WHALLEY AV S C State Univ Brookside West Hills via West Chapel St,0,74859,104293
8938,9,967069,B1Z - WHALLEY AV S C State Univ Brookside West Hills via West Chapel St,0,74858,104293
8938,9,967070,B1Z - WHALLEY AV S C State Univ Brookside West Hills via West Chapel St,0,74859,104293
8938,9,967071,B1Z - WHALLEY AV S C State Univ Brookside West Hills via West Chapel St,0,74858,104293
8938,9,967072,B1Z - WHALLEY AV S C State Univ Brookside West Hills via West Chapel St,0,74859,104293
8938,9,967073,B1Z - WHALLEY AV S C State Univ Brookside West Hills via West Chapel St,0,74858,104293
8938,9,967074,B1 - WHALLEY AV S C State Univ Rockview/Brookside,0,74859,104294
8938,9,967075,B1 - WHALLEY AV S C State Univ Rockview/Brookside,0,74858,104294
8938,9,967076,B1 - WHALLEY AV S C State Univ Rockview/Brookside,0,74859,104294
8938,9,967077,B1 - WHALLEY AV S C State Univ Rockview/Brookside,0,74858,104294
8938,9,967078,B1 - WHALLEY AV S C State Univ Rockview/Brookside,0,74859,104294
8938,9,967079,B1 - WHALLEY AV S C State Univ Rockview/Brookside,0,74858,104294
8938,9,967080,B1 - WHALLEY AV S C State Univ Rockview/Brookside,0,74859,104294
8938,9,967081,B1 - WHALLEY AV S C State Univ Rockview/Brookside,0,74858,104294
8938,9,967082,B1 - WHALLEY AV S C State Univ Rockview/Brookside,0,74859,104294
8938,9,967083,B1 - WHALLEY AV S C State Univ Rockview/Brookside,0,74858,104294
8938,9,967084,B - WHALLEY AV Downtown New Haven via George St,1,74859,104304
8938,9,967085,B - WHALLEY AV Downtown New Haven via George St,1,74858,104304
8938,9,967086,B-Whalley Av-Downtown New Haven,1,74859,104305
8938,9,967087,B-Whalley Av-Downtown New Haven,1,74858,104305
8938,9,967088,B-Whalley Av-Downtown New Haven,1,74859,104305
8938,9,967089,B-Whalley Av-Downtown New Haven,1,74858,104305
8938,9,967090,B-Whalley Av-Downtown New Haven,1,74859,104305
8938,9,967091,B-Whalley Av-Downtown New Haven,1,74858,104305
8938,9,967092,B-Whalley Av-Downtown New Haven,1,74859,104305
8938,9,967093,B-Whalley Av-Downtown New Haven,1,74858,104305
8938,9,967094,B-Whalley Av-Downtown New Haven,1,74859,104305
8938,9,967095,B-Whalley Av-Downtown New Haven,1,74858,104305
8938,9,967096,B - WHALLEY AV Downtown New Haven via George St,1,74859,104304
8938,9,967097,B - WHALLEY AV Downtown New Haven via George St,1,74859,104304
8938,9,967098,B - WHALLEY AV Downtown New Haven via George St,1,74858,104304
8938,9,967099,B - WHALLEY AV Downtown New Haven via George St,1,74859,104304
8938,9,967100,B - WHALLEY AV Downtown New Haven via George St,1,74858,104304
8938,9,967101,B - WHALLEY AV Downtown New Haven via George St,1,74858,104304
8939,9,967102,Cx - NORTH HAVEN New Haven I-91 Express,1,74861,104337
8939,9,967103,Cx - NORTH HAVEN New Haven I-91 Express,1,74861,104337
8940,9,967104,D5 - DIXWELL AV Hamden Plaza,0,74860,104354
8940,9,967105,D5 - DIXWELL AV Hamden Plaza,0,74704,104354
8940,9,967106,D5 - DIXWELL AV Hamden Plaza,0,74705,104354
8940,9,967107,D5 - DIXWELL AV Hamden Plaza,0,74705,104354
8940,9,967108,D5 - DIXWELL AV Hamden Plaza,0,74591,104354
8940,9,967109,D5 - DIXWELL AV Hamden Plaza,0,74591,104354
8940,9,967110,D5 - DIXWELL AV Hamden Plaza,0,74860,104354
8940,9,967111,D5 - DIXWELL AV Hamden Plaza,0,74591,104354
8940,9,967112,D5 - DIXWELL AV Hamden Plaza,0,74860,104354
8940,9,967113,D5 - DIXWELL AV Hamden Plaza,0,74591,104354
8940,9,967114,D5 - DIXWELL AV Hamden Plaza,0,74706,104354
8940,9,967115,D5 - DIXWELL AV Hamden Plaza,0,74707,104354
8940,9,967116,D5 - DIXWELL AV Hamden Plaza,0,74708,104354
8940,9,967117,D5 - DIXWELL AV Hamden Plaza,0,74705,104354
8940,9,967118,D5 - DIXWELL AV Hamden Plaza,0,74704,104354
8940,9,967119,D5 - DIXWELL AV Hamden Plaza,0,74709,104354
8940,9,967120,D5 - DIXWELL AV Hamden Plaza,0,74706,104354
8940,9,967121,D5 - DIXWELL AV Hamden Plaza,0,74708,104354
8940,9,967122,D5 - DIXWELL AV Hamden Plaza,0,74707,104354
8940,9,967123,D5 - DIXWELL AV Hamden Plaza,0,74704,104354
8940,9,967124,D5 - DIXWELL AV Hamden Plaza,0,74705,104354
8940,9,967125,D5 - DIXWELL AV Hamden Plaza,0,74706,104354
8940,9,967126,D5 - DIXWELL AV Hamden Plaza,0,74709,104354
8940,9,967127,D5 - DIXWELL AV Hamden Plaza,0,74707,104354
8940,9,967128,D5 - DIXWELL AV Hamden Plaza,0,74708,104354
8940,9,967129,D5 - DIXWELL AV Hamden Plaza,0,74704,104354
8940,9,967130,D7 - DIXWELL AV Hamden Plz Centerville,0,74709,104353
8940,9,967131,D5 - DIXWELL AV Hamden Plaza,0,74706,104354
8940,9,967132,D5 - DIXWELL AV Hamden Plaza,0,74707,104354
8940,9,967133,D5 - DIXWELL AV Hamden Plaza,0,74704,104354
8940,9,967134,D - DIXWELL AV Downtown New Haven,1,74707,104365
8940,9,967135,D - DIXWELL AV Downtown New Haven,1,74705,104365
8940,9,967136,D - DIXWELL AV Downtown New Haven,1,74706,104365
8940,9,967137,D - DIXWELL AV Downtown New Haven,1,74704,104365
8940,9,967138,D - DIXWELL AV Downtown New Haven,1,74591,104365
8940,9,967139,D - DIXWELL AV Downtown New Haven,1,74860,104365
8940,9,967140,D - DIXWELL AV Downtown New Haven,1,74591,104365
8940,9,967141,D - DIXWELL AV Downtown New Haven,1,74860,104365
8940,9,967142,D - DIXWELL AV Downtown New Haven,1,74591,104365
8940,9,967143,D - DIXWELL AV Downtown New Haven,1,74860,104365
8940,9,967144,D - DIXWELL AV Downtown New Haven,1,74708,104365
8940,9,967145,D - DIXWELL AV Downtown New Haven,1,74705,104365
8940,9,967146,D - DIXWELL AV Downtown New Haven,1,74591,104365
8940,9,967147,D - DIXWELL AV Downtown New Haven,1,74709,104365
8940,9,967148,D - DIXWELL AV Downtown New Haven,1,74706,104365
8940,9,967149,D - DIXWELL AV Downtown New Haven,1,74708,104365
8940,9,967150,D - DIXWELL AV Downtown New Haven,1,74707,104365
8940,9,967151,D - DIXWELL AV Downtown New Haven,1,74704,104365
8940,9,967152,D - DIXWELL AV Downtown New Haven,1,74705,104365
8940,9,967153,D - DIXWELL AV Downtown New Haven,1,74709,104365
8940,9,967154,D - DIXWELL AV Downtown New Haven,1,74707,104365
8940,9,967155,D - DIXWELL AV Downtown New Haven,1,74708,104365
8940,9,967156,D - DIXWELL AV Downtown New Haven,1,74705,104365
8940,9,967157,D - DIXWELL AV Downtown New Haven,1,74704,104365
8940,9,967158,D - DIXWELL AV Downtown New Haven,1,74709,104357
8940,9,967159,D - DIXWELL AV Downtown New Haven,1,74706,104365
8940,9,967160,D - DIXWELL AV Downtown New Haven,1,74707,104365
8940,9,967161,D - DIXWELL AV Downtown New Haven,1,74704,104365
8940,9,967162,D - DIXWELL AV Downtown New Haven,1,74706,104365
8941,9,967163,D-Grand Av-Ferry St-State & James,0,74591,104372
8941,9,967164,D4-Grand Av-Bella Vista-WalMart,0,74860,104374
8941,9,967165,D4-Grand Av-Bella Vista-WalMart,0,74591,104374
8941,9,967166,D4-Grand Av-Bella Vista-WalMart,0,74860,104374
8941,9,967167,D4-Grand Av-Bella Vista-WalMart,0,74591,104374
8941,9,967168,D4-Grand Av-Bella Vista-WalMart,0,74860,104374
8941,9,967169,D4-Grand Av-Bella Vista-WalMart,0,74708,104374
8941,9,967170,D-Grand Av-Ferry St-State & James,0,74705,104372
8941,9,967171,D14-Grand Ave-Bella Vista-Walmart-Universal Dr-North Haven Ctr,0,74591,104380
8941,9,967172,D4A-Grand Av-Bella Vista-WalMart-via Union Station,0,74709,104377
8941,9,967173,D14-Grand Av-Bella Vista-Walmart-Universal Dr-North Haven Ctr-Glen Rd,0,74706,104381
8941,9,967174,D4A-Grand Av-Bella Vista-WalMart-via Union Station,0,74708,104377
8941,9,967175,D14-Grand Av-Bella Vista-Walmart-Universal Dr-North Haven Ctr-Glen Rd,0,74707,104381
8941,9,967176,D3A-Grand Av-Bella Vista-via Union Station,0,74704,104378
8941,9,967177,D14-Grand Ave-Bella Vista-Walmart-Universal Dr-North Haven Ctr,0,74705,104380
8941,9,967178,D3A-Grand Av-Bella Vista-via Union Station,0,74706,104378
8941,9,967179,D14-Grand Ave-Bella Vista-Walmart-Universal Dr-North Haven Ctr,0,74709,104380
8941,9,967180,D3A-Grand Av-Bella Vista-via Union Station,0,74707,104378
8941,9,967181,D14-Grand Ave-Bella Vista-Walmart-Universal Dr-North Haven Ctr,0,74708,104380
8941,9,967182,D3A-Grand Av-Bella Vista-via Union Station,0,74705,104378
8941,9,967183,D14-Grand Ave-Bella Vista-Walmart-Universal Dr-North Haven Ctr,0,74704,104380
8941,9,967184,D3A-Grand Av-Bella Vista-via Union Station,0,74709,104378
8941,9,967185,D14-Grand Av-Bella Vista-Walmart-Universal Dr-North Haven Ctr-Glen Rd,0,74706,104381
8941,9,967186,D4-Grand Av-Bella Vista-WalMart,0,74708,104374
8941,9,967187,D14-Grand Av-Bella Vista-Walmart-Universal Dr-North Haven Ctr-Glen Rd,0,74707,104381
8941,9,967188,D14-Grand Ave-Bella Vista-Walmart-Universal Dr-North Haven Ctr,0,74704,104380
8941,9,967189,D14-Grand Ave-Bella Vista-Walmart-Universal Dr-North Haven Ctr,0,74706,104380
8941,9,967190,D-Grand Av-Downtown New Haven,1,74591,104394
8941,9,967191,D-Grand Av-Downtown New Haven,1,74860,104394
8941,9,967192,D-Grand Av-Downtown New Haven,1,74591,104394
8941,9,967193,D-Grand Av-Downtown New Haven,1,74860,104394
8941,9,967194,D-Grand Av-Downtown New Haven,1,74591,104401
8941,9,967195,D-Grand Av-Dntwn New Haven,1,74706,104402
8941,9,967196,Dx-I-91 Express-Downtown New Haven,1,74709,104392
8941,9,967197,D-Grand Av-Dntwn New Haven,1,74707,104402
8941,9,967198,D-Grand Av-Downtown New Haven,1,74708,104394
8941,9,967199,D-Grand Av-Downtown New Haven,1,74705,104401
8941,9,967200,D-Grand Av-Downtown New Haven,1,74704,104398
8941,9,967201,D-Grand Av-Downtown New Haven,1,74709,104401
8941,9,967202,D-Grand Av-Downtown New Haven,1,74706,104398
8941,9,967203,D-Grand Av-Downtown New Haven,1,74708,104401
8941,9,967204,D-Grand Av-Downtown New Haven,1,74707,104398
8941,9,967205,D-Grand Av-Downtown New Haven,1,74704,104401
8941,9,967206,D-Grand Av-Downtown New Haven,1,74705,104398
8941,9,967207,D-Grand Av-Dntwn New Haven,1,74706,104402
8941,9,967208,D-Grand Av-Downtown New Haven,1,74709,104398
8941,9,967209,D-Grand Av-Dntwn New Haven,1,74707,104402
8941,9,967210,D-Grand Av-Downtown New Haven,1,74708,104394
