route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10601,1,1176227,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88976,119976
10601,1,1176228,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88975,119976
10601,1,1176229,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,89605,119976
10601,1,1176230,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88976,119976
10601,1,1176231,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88975,119976
10601,1,1176232,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,89605,119976
10601,1,1176233,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88976,119976
10601,1,1176234,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,88975,119976
10601,1,1176235,161 - ST FRANCIS HOSP-Sigourney St Sta via Asylum Ave,1,89605,119975
10602,2,1176262,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,88985,119977
10602,2,1176263,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,88985,119977
10602,2,1176264,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,88986,119977
10602,2,1176265,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,88986,119979
10602,2,1176266,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,88987,119979
10602,2,1176267,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,88987,119979
10602,2,1176268,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,88988,119979
10602,2,1176269,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,88985,119979
10602,2,1176270,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,88988,119979
10602,2,1176271,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,89647,119979
10602,2,1176272,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,88989,119979
10602,2,1176273,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,88990,119979
10602,2,1176274,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,88985,119979
10602,2,1176275,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,88985,119978
10602,2,1176276,30N - BRADLEY FLYER-Hartford via North Main St,1,88985,119981
10602,2,1176277,30N - BRADLEY FLYER-Hartford via North Main St,1,88986,119981
10602,2,1176278,30X - BRADLEY FLYER-Hartford via I-91,1,88985,119984
10602,2,1176279,30X - BRADLEY FLYER-Hartford via I-91,1,88986,119984
10602,2,1176280,30X - BRADLEY FLYER-Hartford via I-91,1,88987,119984
10602,2,1176281,30X - BRADLEY FLYER-Hartford via I-91,1,88987,119984
10602,2,1176282,30X - BRADLEY FLYER-Hartford via I-91,1,88988,119984
10602,2,1176283,30X - BRADLEY FLYER-Hartford via I-91,1,88985,119984
10602,2,1176284,30X - BRADLEY FLYER-Hartford via I-91,1,88988,119984
10602,2,1176285,30X - BRADLEY FLYER-Hartford via I-91,1,89647,119984
10602,2,1176286,30X - BRADLEY FLYER-Hartford via I-91,1,88989,119984
10602,2,1176287,30X - BRADLEY FLYER-Hartford via I-91,1,88990,119984
10602,2,1176288,30X - BRADLEY FLYER-Hartford via I-91,1,88985,119984
10602,2,1176289,30N - BRADLEY FLYER-Hartford via North Main St,1,88985,119982
10602,3,1176290,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,88991,119977
10602,3,1176291,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,88991,119977
10602,3,1176292,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,88992,119977
10602,3,1176293,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,88992,119977
10602,3,1176294,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,88993,119977
10602,3,1176295,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,88993,119977
10602,3,1176296,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,88993,119979
10602,3,1176297,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,88994,119979
10602,3,1176298,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,88995,119979
10602,3,1176299,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,88994,119979
10602,3,1176300,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,88996,119979
10602,3,1176301,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,88994,119979
10602,3,1176302,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,88992,119979
10602,3,1176303,30N - BRADLEY FLYER-Hartford via North Main St,1,88991,119981
10602,3,1176304,30N - BRADLEY FLYER-Hartford via North Main St,1,88993,119981
10602,3,1176305,30X - BRADLEY FLYER-Hartford via I-91,1,88991,119984
10602,3,1176306,30X - BRADLEY FLYER-Hartford via I-91,1,88993,119984
10602,3,1176307,30X - BRADLEY FLYER-Hartford via I-91,1,88993,119984
10602,3,1176308,30X - BRADLEY FLYER-Hartford via I-91,1,88994,119984
10602,3,1176309,30X - BRADLEY FLYER-Hartford via I-91,1,88995,119984
10602,3,1176310,30X - BRADLEY FLYER-Hartford via I-91,1,88994,119984
10602,3,1176311,30X - BRADLEY FLYER-Hartford via I-91,1,88996,119984
10602,3,1176312,30X - BRADLEY FLYER-Hartford via I-91,1,88994,119984
10602,3,1176313,30X - BRADLEY FLYER-Hartford via I-91,1,88992,119984
10602,3,1176314,30N - BRADLEY FLYER-Hartford via North Main St,1,88992,119982
10602,3,1176315,30N - BRADLEY FLYER-Hartford via North Main St,1,88992,119982
10602,1,1176316,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,88998,119977
10602,1,1176317,30N - BRADLEY FLYER-Bradley International Airport via North Main St,0,88999,119977
10602,1,1176318,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,88999,119979
10602,1,1176319,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,89000,119979
10602,1,1176320,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,89001,119979
10602,1,1176321,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,89002,119979
10602,1,1176322,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,89003,119979
10602,1,1176323,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,89004,119979
10602,1,1176324,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,89004,119979
10602,1,1176325,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,89004,119979
10602,1,1176326,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,89585,119979
10602,1,1176327,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,89004,119979
10602,1,1176328,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,89006,119978
10602,1,1176329,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,89007,119978
10602,1,1176330,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,89006,119978
10602,1,1176331,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,89575,119979
10602,1,1176332,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,89009,119979
10602,1,1176333,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,89575,119979
10602,1,1176334,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,89575,119978
10602,1,1176335,30X - BRADLEY FLYER-Bradley International Airport via I-91,0,89010,119978
10602,1,1176336,30N - BRADLEY FLYER-Hartford via North Main St,1,88998,119980
10602,1,1176337,30X - BRADLEY FLYER-Hartford via I-91,1,88999,119983
10602,1,1176338,30X - BRADLEY FLYER-Hartford via I-91,1,88999,119983
10602,1,1176339,30X - BRADLEY FLYER-Hartford via I-91,1,89001,119983
10602,1,1176340,30N - BRADLEY FLYER-Hartford via North Main St,1,89575,119981
10602,1,1176341,30N - BRADLEY FLYER-Hartford via North Main St,1,89010,119981
10602,1,1176342,30X - BRADLEY FLYER-Hartford via I-91,1,89002,119984
10602,1,1176343,30X - BRADLEY FLYER-Hartford via I-91,1,89003,119984
10602,1,1176344,30X - BRADLEY FLYER-Hartford via I-91,1,89004,119984
10602,1,1176345,30X - BRADLEY FLYER-Hartford via I-91,1,89004,119984
10602,1,1176346,30X - BRADLEY FLYER-Hartford via I-91,1,89004,119984
10602,1,1176347,30X - BRADLEY FLYER-Hartford via I-91,1,89585,119984
10602,1,1176348,30X - BRADLEY FLYER-Hartford via I-91,1,89004,119984
10602,1,1176349,30X - BRADLEY FLYER-Hartford via I-91,1,89007,119984
10602,1,1176350,30X - BRADLEY FLYER-Hartford via I-91,1,89006,119984
10602,1,1176351,30X - BRADLEY FLYER-Hartford via I-91,1,89007,119984
10602,1,1176352,30X - BRADLEY FLYER-Hartford via I-91,1,89006,119984
10602,1,1176353,30X - BRADLEY FLYER-Hartford via I-91,1,89575,119984
10602,1,1176354,30X - BRADLEY FLYER-Hartford via I-91,1,89009,119984
10602,1,1176355,30X - BRADLEY FLYER-Hartford via I-91,1,89575,119984
10603,2,1176388,31 - PARK ST New Park Ave-West Hartford Place,0,89014,119989
10603,2,1176389,33W - PARK ST-Westfarms Mall,0,89015,119991
10603,2,1176390,31 - PARK ST New Park Ave-West Hartford Place,0,89016,119989
10603,2,1176391,33W - PARK ST-Westfarms Mall,0,89017,119991
10603,2,1176392,31 - PARK ST New Park Ave-West Hartford Place,0,89018,119989
10603,2,1176393,33W - PARK ST-Westfarms Mall,0,89019,119991
10603,2,1176394,31 - PARK ST New Park Ave-West Hartford Place,0,89014,119989
10603,2,1176395,33W - PARK ST-Westfarms Mall,0,89020,119991
10603,2,1176396,31 - PARK ST New Park Ave-West Hartford Place,0,89016,119989
10603,2,1176397,33W - PARK ST-Westfarms Mall,0,89015,119991
10603,2,1176398,31 - PARK ST New Park Ave-West Hartford Place,0,89018,119989
10603,2,1176399,33W - PARK ST-Westfarms Mall,0,89017,119991
10603,2,1176400,31 - PARK ST New Park Ave-West Hartford Place,0,89014,119989
10603,2,1176401,33W - PARK ST-Westfarms Mall,0,89019,119991
10603,2,1176402,31 - PARK ST New Park Ave-West Hartford Place,0,89016,119989
10603,2,1176403,33W - PARK ST-Westfarms Mall,0,89020,119991
10603,2,1176404,31 - PARK ST New Park Ave-West Hartford Place,0,89021,119989
10603,2,1176405,33W - PARK ST-Westfarms Mall,0,89018,119991
10603,2,1176406,31 - PARK ST New Park Ave-West Hartford Place,0,89015,119989
10603,2,1176407,33W - PARK ST-Westfarms Mall,0,89014,119991
10603,2,1176408,31 - PARK ST New Park Ave-West Hartford Place,0,89017,119989
10603,2,1176409,33W - PARK ST-Westfarms Mall,0,89016,119991
10603,2,1176410,31 - PARK ST New Park Ave-West Hartford Place,0,89019,119989
10603,2,1176411,33W - PARK ST-Westfarms Mall,0,89021,119991
10603,2,1176412,31 - PARK ST New Park Ave-West Hartford Place,0,89020,119989
10603,2,1176413,33W - PARK ST-Westfarms Mall,0,89015,119991
10603,2,1176414,31 - PARK ST New Park Ave-West Hartford Place,0,89018,119989
10603,2,1176415,33W - PARK ST-Westfarms Mall,0,89017,119991
10603,2,1176416,31 - PARK ST New Park Ave-West Hartford Place,0,89014,119989
10603,2,1176417,33W - PARK ST-Westfarms Mall,0,89019,119991
10603,2,1176418,31 - PARK ST New Park Ave-West Hartford Place,0,89016,119989
10603,2,1176419,33W - PARK ST-Westfarms Mall,0,89020,119991
10603,2,1176420,31 - PARK ST New Park Ave-West Hartford Place,0,89021,119989
10603,2,1176421,33W - PARK ST-Westfarms Mall,0,89018,119991
10603,2,1176422,31 - PARK ST New Park Ave-West Hartford Place,0,89015,119989
10603,2,1176423,33W - PARK ST-Westfarms Mall,0,89014,119991
10603,2,1176424,31 - PARK ST New Park Ave-West Hartford Place,0,89017,119989
10603,2,1176425,33W - PARK ST-Westfarms Mall,0,89016,119991
10603,2,1176426,31 - PARK ST New Park Ave-West Hartford Place,0,89019,119989
10603,2,1176427,33W - PARK ST-Westfarms Mall,0,89021,119991
10603,2,1176428,33W - PARK ST-Westfarms Mall,0,89015,119991
10603,2,1176429,33W - PARK ST-Westfarms Mall,0,89017,119991
10603,2,1176430,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,89016,119987
10603,2,1176431,31 - PARK ST New Park Ave-West Hartford Place,0,88985,119989
10603,2,1176432,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,89020,119987
10603,2,1176433,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,89018,119987
10603,2,1176434,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,89014,119987
10603,2,1176435,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,89020,119987
10603,2,1176436,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,89017,119987
10603,2,1176437,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,89020,119988
10603,2,1176438,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,89022,119987
10603,2,1176440,31 - Park St-Downtown Hartford,1,88986,119999
10603,2,1176441,31 - Park St-Downtown Hartford,1,89017,119999
10603,2,1176442,33 - PARK ST-Downtown Hartford,1,89019,119998
10603,2,1176443,31 - Park St-Downtown Hartford,1,89018,119999
10603,2,1176444,33 - PARK ST-Downtown Hartford,1,89020,119998
10603,2,1176445,31 - Park St-Downtown Hartford,1,89014,119999
10603,2,1176446,33 - PARK ST-Downtown Hartford,1,89015,119998
10603,2,1176447,31 - Park St-Downtown Hartford,1,89016,119999
10603,2,1176448,33 - PARK ST-Downtown Hartford,1,89017,119998
10603,2,1176449,31 - Park St-Downtown Hartford,1,89018,119999
10603,2,1176450,33 - PARK ST-Downtown Hartford,1,89019,119998
10603,2,1176451,31 - Park St-Downtown Hartford,1,89014,119999
10603,2,1176452,33 - PARK ST-Downtown Hartford,1,89020,119998
10603,2,1176453,31 - Park St-Downtown Hartford,1,89016,119999
10603,2,1176454,33 - PARK ST-Downtown Hartford,1,89015,119998
10603,2,1176455,31 - Park St-Downtown Hartford,1,89018,119999
10603,2,1176456,33 - PARK ST-Downtown Hartford,1,89017,119998
10603,2,1176457,31 - Park St-Downtown Hartford,1,89014,119999
10603,2,1176458,33 - PARK ST-Downtown Hartford,1,89019,119998
10603,2,1176459,31 - Park St-Downtown Hartford,1,89016,119999
10603,2,1176460,33 - PARK ST-Downtown Hartford,1,89020,119998
10603,2,1176461,31 - Park St-Downtown Hartford,1,89021,119999
10603,2,1176462,33 - PARK ST-Downtown Hartford,1,89018,119998
10603,2,1176463,31 - Park St-Downtown Hartford,1,89015,119999
10603,2,1176464,33 - PARK ST-Downtown Hartford,1,89014,119998
10603,2,1176465,31 - Park St-Downtown Hartford,1,89017,119999
10603,2,1176466,33 - PARK ST-Downtown Hartford,1,89016,119998
10603,2,1176467,31 - Park St-Downtown Hartford,1,89019,119999
10603,2,1176468,33 - PARK ST-Downtown Hartford,1,89021,119998
10603,2,1176469,31 - Park St-Downtown Hartford,1,89020,119999
10603,2,1176470,33 - PARK ST-Downtown Hartford,1,89015,119998
10603,2,1176471,31 - Park St-Downtown Hartford,1,89018,119999
10603,2,1176472,33 - PARK ST-Downtown Hartford,1,89017,119998
10603,2,1176473,31 - Park St-Downtown Hartford,1,89014,119999
10603,2,1176474,33 - PARK ST-Downtown Hartford,1,89019,119998
10603,2,1176475,31 - Park St-Downtown Hartford,1,89016,119999
10603,2,1176476,33 - PARK ST-Downtown Hartford,1,89020,119998
10603,2,1176477,31 - Park St-Downtown Hartford,1,89021,119999
10603,2,1176478,33 - PARK ST-Downtown Hartford,1,89018,119998
10603,2,1176479,31 - Park St-Downtown Hartford,1,89015,119999
10603,2,1176480,33 - PARK ST-Downtown Hartford,1,89014,119998
10603,2,1176481,31 - Park St-Downtown Hartford,1,89017,119999
10603,2,1176482,33 - PARK ST-Downtown Hartford,1,89016,119998
10603,2,1176483,31 - Park St-Downtown Hartford,1,89019,119999
10603,2,1176484,33 - PARK ST-Downtown Hartford,1,89021,119998
10603,2,1176485,33 - PARK ST-Downtown Hartford,1,89017,119998
10603,2,1176486,31 - PARK ST-Downtown Hartford,1,89020,119993
10603,2,1176487,31 - PARK ST-Downtown Hartford,1,89018,119993
10603,2,1176488,31 - PARK ST-Downtown Hartford,1,89014,119993
10603,2,1176489,31 - PARK ST-Downtown Hartford,1,89020,119993
10603,2,1176490,31 - PARK ST-Downtown Hartford,1,89017,119993
10603,2,1176491,31 - PARK ST-Downtown Hartford,1,89022,119993
10603,2,1176492,31 - PARK ST-Downtown Hartford,1,89020,119995
10603,3,1176494,31 - PARK ST New Park Ave-West Hartford Place,0,88996,119989
10603,3,1176495,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,89024,119987
10603,3,1176496,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,88996,119987
10603,3,1176497,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,88995,119987
10603,3,1176498,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,89024,119987
10603,3,1176499,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,88996,119987
10603,3,1176500,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,89024,119987
10603,3,1176501,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,88995,119987
10603,3,1176502,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,89024,119987
10603,3,1176503,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,88996,119987
10603,3,1176504,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,88995,119987
10603,3,1176505,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,89024,119987
10603,3,1176506,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,88995,119987
10603,3,1176507,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,88992,119987
10603,3,1176508,31 - PARK ST New Park Ave-West Hartford Place,0,88992,119989
10603,3,1176510,31 - PARK ST-Downtown Hartford,1,88993,119994
10603,3,1176511,31 - PARK ST-Downtown Hartford,1,88996,119994
10603,3,1176512,31 - PARK ST-Downtown Hartford,1,89024,119993
10603,3,1176513,31 - PARK ST-Downtown Hartford,1,88996,119993
10603,3,1176514,31 - PARK ST-Downtown Hartford,1,88995,119993
10603,3,1176515,31 - PARK ST-Downtown Hartford,1,89024,119993
10603,3,1176516,31 - PARK ST-Downtown Hartford,1,88996,119993
10603,3,1176517,31 - PARK ST-Downtown Hartford,1,89024,119993
10603,3,1176518,31 - PARK ST-Downtown Hartford,1,88995,119993
10603,3,1176519,31 - PARK ST-Downtown Hartford,1,89024,119993
10603,3,1176520,31 - PARK ST-Downtown Hartford,1,88996,119993
10603,3,1176521,31 - PARK ST-Downtown Hartford,1,88995,119993
10603,3,1176522,31 - PARK ST-Downtown Hartford,1,89024,119993
10603,3,1176523,31 - PARK ST-Downtown Hartford,1,88995,119993
10603,3,1176524,31 - PARK ST-Downtown Hartford,1,88992,119993
10603,1,1176526,31 - PARK ST New Park Ave-West Hartford Place,0,89026,119989
10603,1,1176527,31 - PARK ST New Park Ave-West Hartford Place,0,89027,119989
10603,1,1176528,33 - PARK ST-South Quaker Ln,0,89028,119990
10603,1,1176529,33W - PARK ST-Westfarms Mall,0,89029,119991
10603,1,1176530,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,89027,119988
10603,1,1176531,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,89030,119987
10603,1,1176532,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,89027,119987
10603,1,1176533,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,89031,119987
10603,1,1176534,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,89031,119987
10603,1,1176535,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,89027,119987
10603,1,1176536,31/63 - PARK ST-New Park Ave-Hillside Ave,0,89031,119985
10603,1,1176537,33 - PARK ST-South Quaker Ln,0,89032,119990
10603,1,1176538,31 - PARK ST New Park Ave-West Hartford Place,0,89033,119989
10603,1,1176539,31 - PARK ST New Park Ave-West Hartford Place,0,89031,119989
10603,1,1176540,31 - PARK ST New Park Ave-West Hartford Place,0,89026,119989
10603,1,1176541,31 - PARK ST New Park Ave-West Hartford Place,0,89029,119989
10603,1,1176542,31 - PARK ST New Park Ave-West Hartford Place,0,89027,119989
10603,1,1176543,31 - PARK ST New Park Ave-West Hartford Place,0,89033,119989
10603,1,1176544,31A - PARK ST-New Park Av-West Hartford Place via Kane St,0,89031,119986
10603,1,1176545,31 - PARK ST New Park Ave-West Hartford Place,0,89026,119989
10603,1,1176546,31 - PARK ST New Park Ave-West Hartford Place,0,89027,119989
10603,1,1176547,31 - PARK ST New Park Ave-West Hartford Place,0,89033,119989
10603,1,1176548,31 - PARK ST New Park Ave-West Hartford Place,0,89026,119989
10603,1,1176549,31 - PARK ST New Park Ave-West Hartford Place,0,89027,119989
10603,1,1176550,31 - PARK ST New Park Ave-West Hartford Place,0,89033,119989
10603,1,1176551,31 - PARK ST New Park Ave-West Hartford Place,0,89026,119989
10603,1,1176552,31 - PARK ST New Park Ave-West Hartford Place,0,89027,119989
10603,1,1176553,31 - PARK ST New Park Ave-West Hartford Place,0,89033,119989
10603,1,1176554,31 - PARK ST New Park Ave-West Hartford Place,0,89026,119989
10603,1,1176555,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,89027,119987
10603,1,1176556,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,89033,119987
10603,1,1176557,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,89026,119987
10603,1,1176558,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,89027,119987
10603,1,1176559,31B - PARK ST-New Park Av-West Hartford Place-Charter Oak Mktpl,0,89033,119987
10603,1,1176560,31A - PARK ST-New Park Av-West Hartford Place via Kane St,0,89029,119986
10603,1,1176561,31A - PARK ST-New Park Av-West Hartford Place via Kane St,0,89000,119986
10603,1,1176562,31A - PARK ST-New Park Av-West Hartford Place via Kane St,0,89031,119986
10603,1,1176563,31A - PARK ST-New Park Av-West Hartford Place via Kane St,0,89029,119986
