route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9771,22,1076507,444 - BUNKER HILL AVE-Oakville Ave,0,81904,112706
9771,22,1076508,444 - BUNKER HILL AVE-Oakville Ave,0,81904,112706
9771,22,1076509,444 - BUNKER HILL AVE-Oakville Ave,0,81904,112706
9771,22,1076510,444 - BUNKER HILL AVE-Oakville Ave,0,81904,112706
9771,22,1076511,444 - BUNKER HILL AVE-Oakville Ave,0,81904,112706
9771,22,1076512,444 - BUNKER HILL AVE-Oakville Ave,0,81904,112706
9771,22,1076513,444 - BUNKER HILL AVE-Oakville Ave,0,81904,112706
9771,22,1076514,444 - BUNKER HILL AVE-Oakville Ave,0,81904,112706
9771,22,1076515,444 - BUNKER HILL AVE-Oakville Ave,0,81904,112706
9771,22,1076516,444 - BUNKER HILL AVE-Oakville Ave,0,81904,112706
9771,22,1076517,444 - BUNKER HILL AVE-Oakville Ave,0,81894,112706
9771,22,1076518,444 - BUNKER HILL AVE-Oakville Ave,0,81894,112706
9771,22,1076519,444 - BUNKER HILL AVE-Oakville Ave,0,81894,112706
9771,22,1076520,444 - BUNKER HILL AVE-Oakville Ave,0,81894,112706
9771,22,1076521,444 - BUNKER HILL AVE-Oakville Ave,0,81894,112706
9771,22,1076522,444 - BUNKER HILL AVE-Oakville Ave,0,81894,112706
9771,22,1076523,444 - BUNKER HILL AVE-Downtown Waterbury,1,81904,112707
9771,22,1076524,444 - BUNKER HILL AVE-Downtown Waterbury,1,81904,112707
9771,22,1076525,444 - BUNKER HILL AVE-Downtown Waterbury,1,81904,112707
9771,22,1076526,444 - BUNKER HILL AVE-Downtown Waterbury,1,81904,112707
9771,22,1076527,444 - BUNKER HILL AVE-Downtown Waterbury,1,81904,112707
9771,22,1076528,444 - BUNKER HILL AVE-Downtown Waterbury,1,81904,112707
9771,22,1076529,444 - BUNKER HILL AVE-Downtown Waterbury,1,81904,112707
9771,22,1076530,444 - BUNKER HILL AVE-Downtown Waterbury,1,81904,112707
9771,22,1076531,444 - BUNKER HILL AVE-Downtown Waterbury,1,81904,112707
9771,22,1076532,444 - BUNKER HILL AVE-Downtown Waterbury,1,81904,112707
9771,22,1076533,444 - BUNKER HILL AVE-Downtown Waterbury,1,81904,112707
9771,22,1076534,444 - BUNKER HILL AVE-Downtown Waterbury,1,81904,112707
9771,22,1076535,444 - BUNKER HILL AVE-Downtown Waterbury,1,81886,112707
9771,22,1076536,444 - BUNKER HILL AVE-Downtown Waterbury,1,81894,112707
9771,22,1076537,444 - BUNKER HILL AVE-Downtown Waterbury,1,81894,112707
9771,22,1076538,444 - BUNKER HILL AVE-Downtown Waterbury,1,81894,112707
9771,22,1076539,444 - BUNKER HILL AVE-Downtown Waterbury,1,81894,112707
9771,22,1076540,444 - BUNKER HILL AVE-Downtown Waterbury,1,81894,112707
9771,22,1076541,444 - BUNKER HILL AVE-Downtown Waterbury,1,81894,112707
9772,25,1076542,445 - WATERTOWN AVE-Watertown Town Hall,0,81896,112708
9772,25,1076543,445 - WATERTOWN AVE-Watertown Town Hall,0,81895,112708
9772,25,1076544,445 - WATERTOWN AVE-Watertown Town Hall,0,81896,112708
9772,25,1076545,445 - WATERTOWN AVE-Watertown Town Hall,0,81895,112708
9772,25,1076546,445 - WATERTOWN AVE-Watertown Town Hall,0,81896,112708
9772,25,1076547,445 - WATERTOWN AVE-Watertown Town Hall,0,81895,112708
9772,25,1076548,445 - WATERTOWN AVE-Watertown Town Hall,0,81896,112708
9772,25,1076549,445 - WATERTOWN AVE-Watertown Town Hall,0,81895,112708
9772,25,1076550,445 - WATERTOWN AVE-Downtown Waterbury,1,81896,112711
9772,25,1076551,445 - WATERTOWN AVE-Downtown Waterbury,1,81895,112711
9772,25,1076552,445 - WATERTOWN AVE-Downtown Waterbury,1,81896,112711
9772,25,1076553,445 - WATERTOWN AVE-Downtown Waterbury,1,81895,112711
9772,25,1076554,445 - WATERTOWN AVE-Downtown Waterbury,1,81896,112711
9772,25,1076555,445 - WATERTOWN AVE-Downtown Waterbury,1,81895,112711
9772,25,1076556,445 - WATERTOWN AVE-Downtown Waterbury,1,81896,112711
9772,23,1076557,445 - WATERTOWN AVE-Watertown Town Hall via East Aurora St,0,81898,112709
9772,23,1076558,445 - WATERTOWN AVE-Watertown Town Hall via Seimon Co,0,81898,112710
9772,23,1076559,445 - WATERTOWN AVE-Watertown Town Hall,0,81898,112708
9772,23,1076560,445 - WATERTOWN AVE-Watertown Town Hall,0,81898,112708
9772,23,1076561,445 - WATERTOWN AVE-Watertown Town Hall,0,81898,112708
9772,23,1076562,445 - WATERTOWN AVE-Watertown Town Hall,0,81897,112708
9772,23,1076563,445 - WATERTOWN AVE-Watertown Town Hall,0,81898,112708
9772,23,1076564,445 - WATERTOWN AVE-Watertown Town Hall,0,81897,112708
9772,23,1076565,445 - WATERTOWN AVE-Watertown Town Hall,0,81898,112708
9772,23,1076566,445 - WATERTOWN AVE-Watertown Town Hall,0,81897,112708
9772,23,1076567,445 - WATERTOWN AVE-Watertown Town Hall,0,81898,112708
9772,23,1076568,445 - WATERTOWN AVE-Watertown Town Hall,0,81897,112708
9772,23,1076569,445 - WATERTOWN AVE-Watertown Town Hall,0,81898,112708
9772,23,1076570,445 - WATERTOWN AVE-Downtown Waterbury,1,81898,112711
9772,23,1076571,445 - WATERTOWN AVE-Downtown Waterbury,1,81898,112711
9772,23,1076572,445 - WATERTOWN AVE-Downtown Waterbury,1,81898,112711
9772,23,1076573,445 - WATERTOWN AVE-Downtown Waterbury,1,81898,112711
9772,23,1076574,445 - WATERTOWN AVE-Downtown Waterbury,1,81898,112711
9772,23,1076575,445 - WATERTOWN AVE-Downtown Waterbury,1,81897,112711
9772,23,1076576,445 - WATERTOWN AVE-Downtown Waterbury,1,81898,112711
9772,23,1076577,445 - WATERTOWN AVE-Downtown Waterbury,1,81897,112711
9772,23,1076578,445 - WATERTOWN AVE-Downtown Waterbury,1,81898,112711
9772,23,1076579,445 - WATERTOWN AVE-Downtown Waterbury,1,81897,112711
9772,23,1076580,445 - WATERTOWN AVE-Downtown Waterbury,1,81898,112711
9772,23,1076581,445 - WATERTOWN AVE-Downtown Waterbury,1,81897,112711
9772,23,1076582,445 - WATERTOWN AVE-Downtown Waterbury,1,81898,112711
9772,24,1076583,445 - WATERTOWN AVE-Watertown Town Hall,0,81900,112708
9772,24,1076584,445 - WATERTOWN AVE-Watertown Town Hall,0,81899,112708
9772,24,1076585,445 - WATERTOWN AVE-Watertown Town Hall,0,81900,112708
9772,24,1076586,445 - WATERTOWN AVE-Watertown Town Hall,0,81899,112708
9772,24,1076587,445 - WATERTOWN AVE-Watertown Town Hall,0,81900,112708
9772,24,1076588,445 - WATERTOWN AVE-Watertown Town Hall,0,81899,112708
9772,24,1076589,445 - WATERTOWN AVE-Watertown Town Hall,0,81900,112708
9772,24,1076590,445 - WATERTOWN AVE-Watertown Town Hall,0,81899,112708
9772,24,1076591,445 - WATERTOWN AVE-Downtown Waterbury,1,81900,112711
9772,24,1076592,445 - WATERTOWN AVE-Downtown Waterbury,1,81899,112711
9772,24,1076593,445 - WATERTOWN AVE-Downtown Waterbury,1,81900,112711
9772,24,1076594,445 - WATERTOWN AVE-Downtown Waterbury,1,81899,112711
9772,24,1076595,445 - WATERTOWN AVE-Downtown Waterbury,1,81900,112711
9772,24,1076596,445 - WATERTOWN AVE-Downtown Waterbury,1,81899,112711
9772,24,1076597,445 - WATERTOWN AVE-Downtown Waterbury,1,81900,112711
9772,22,1076598,445 - WATERTOWN AVE-Watertown Town Hall via East Aurora St,0,81901,112709
9772,22,1076599,445 - WATERTOWN AVE-Watertown Town Hall via Seimon Co,0,81902,112710
9772,22,1076600,445 - WATERTOWN AVE-Watertown Town Hall,0,81901,112708
9772,22,1076601,445 - WATERTOWN AVE-Watertown Town Hall,0,81902,112708
9772,22,1076602,445 - WATERTOWN AVE-Watertown Town Hall,0,81901,112708
9772,22,1076603,445 - WATERTOWN AVE-Watertown Town Hall,0,81902,112708
9772,22,1076604,445 - WATERTOWN AVE-Watertown Town Hall,0,81901,112708
9772,22,1076605,445 - WATERTOWN AVE-Watertown Town Hall,0,81902,112708
9772,22,1076606,445 - WATERTOWN AVE-Watertown Town Hall,0,81901,112708
9772,22,1076607,445 - WATERTOWN AVE-Watertown Town Hall,0,81902,112708
9772,22,1076608,445 - WATERTOWN AVE-Watertown Town Hall,0,81901,112708
9772,22,1076609,445 - WATERTOWN AVE-Watertown Town Hall,0,81902,112708
9772,22,1076610,445 - WATERTOWN AVE-Watertown Town Hall,0,81901,112708
9772,22,1076611,445 - WATERTOWN AVE-Downtown Waterbury,1,81901,112711
9772,22,1076612,445 - WATERTOWN AVE-Downtown Waterbury,1,81902,112711
9772,22,1076613,445 - WATERTOWN AVE-Downtown Waterbury,1,81901,112711
9772,22,1076614,445 - WATERTOWN AVE-Downtown Waterbury,1,81902,112711
9772,22,1076615,445 - WATERTOWN AVE-Downtown Waterbury,1,81901,112711
9772,22,1076616,445 - WATERTOWN AVE-Downtown Waterbury,1,81902,112711
9772,22,1076617,445 - WATERTOWN AVE-Downtown Waterbury,1,81901,112711
9772,22,1076618,445 - WATERTOWN AVE-Downtown Waterbury,1,81902,112711
9772,22,1076619,445 - WATERTOWN AVE-Downtown Waterbury,1,81901,112711
9772,22,1076620,445 - WATERTOWN AVE-Downtown Waterbury,1,81902,112711
9772,22,1076621,445 - WATERTOWN AVE-Downtown Waterbury,1,81901,112711
9772,22,1076622,445 - WATERTOWN AVE-Downtown Waterbury,1,81902,112711
9772,22,1076623,445 - WATERTOWN AVE-Downtown Waterbury,1,81901,112711
9773,22,1076624,446X - WATERTOWN-Watertown Ind Park,0,81877,112712
9773,22,1076625,446X - WATERTOWN-Watertown Ind Park,0,81914,112713
9773,22,1076626,446X - WATERTOWN AVE-Downtown Waterbury,1,81877,112715
9773,22,1076627,446X - WATERTOWN AVE-Downtown Waterbury,1,81914,112714
9774,22,1076628,447X - WATERTOWN-Straits Tpke,0,81885,112716
9774,22,1076629,447X - WATERTOWN-Straits Tpke,0,81890,112716
9774,22,1076630,447X - WATERTOWN AVE-Downtown Waterbury,1,81885,112717
9774,22,1076631,447X - WATERTOWN AVE-Downtown Waterbury,1,81890,112718
9775,22,1076632,450X - TORRINGTON via Thomaston,0,81915,112719
9775,22,1076633,450X - TORRINGTON via Thomaston,0,81915,112719
9775,22,1076634,450X - TORRINGTON via Thomaston,0,81915,112719
9775,22,1076635,450X - TORRINGTON via Thomaston,0,81915,112719
9775,22,1076636,450X - TORRINGTON via Thomaston,0,81915,112719
9775,22,1076637,450X - TORRINGTON via Thomaston,0,81916,112719
9775,22,1076638,450X - TORRINGTON via Thomaston,0,81916,112719
9775,22,1076639,450X - TORRINGTON via Thomaston,0,81916,112719
9775,22,1076640,450X - TORRINGTON via Thomaston,0,81916,112719
9775,22,1076641,450X - WATERBURY via Thomaston,1,81915,112720
9775,22,1076642,450X - WATERBURY via Thomaston,1,81915,112720
9775,22,1076643,450X - WATERBURY via Thomaston,1,81915,112720
9775,22,1076644,450X - WATERBURY via Thomaston,1,81915,112720
9775,22,1076645,450X - WATERBURY via Thomaston,1,81915,112720
9775,22,1076646,450X - WATERBURY via Thomaston,1,81916,112720
9775,22,1076647,450X - WATERBURY via Thomaston,1,81916,112720
9775,22,1076648,450X - WATERBURY via Thomaston,1,81916,112720
9775,22,1076649,450X - WATERBURY via Thomaston,1,81916,112720
9775,22,1076650,450X - WATERBURY via Thomaston,1,81916,112720
9776,22,1076651,460X - CHESHIRE IND PARK via I-84,0,81886,112721
9776,22,1076652,460X - CHESHIRE IND PARK via I-84,0,81884,112721
9776,22,1076653,460X - CHESHIRE IND PARK via I-84,0,81888,112722
9776,22,1076654,460X - CHESHIRE IND PARK via I-84,0,81914,112722
9776,22,1076655,460X - WATERBURY via I-84,1,81886,112724
9776,22,1076656,460X - WATERBURY via I-84,1,81884,112724
9776,22,1076657,460X - WATERBURY via I-84,1,81888,112725
9776,22,1076658,460X - WATERBURY via I-84,1,81914,112725
9776,22,1076659,460X - WATERBURY via I-84,1,81888,112723
9776,22,1076660,460X - WATERBURY via I-84,1,81914,112723
9777,22,1076661,470X - NAUGATUCK-Naugatuck Ind Park via South Main St,0,81917,112726
9777,22,1076662,470X - NAUGATUCK-Naugatuck Ind Park via South Main St,0,81917,112726
9777,22,1076663,470X - NAUGATUCK-Naugatuck Ind Park via South Main St,0,81907,112726
9777,22,1076664,470X - NAUGATUCK via CT 8,0,81918,112727
9777,22,1076666,470X - WATERBURY via South Main St,1,81907,112728
9777,22,1076667,470X - WATERBURY via South Main St,1,81917,112728
9777,22,1076668,470X - WATERBURY via South Main St,1,81917,112728
9777,22,1076669,470X - WATERBURY via Congress Ave,1,81887,112729
9778,22,1076670,471 - RUBBER AVE-Millville,0,81918,112730
9778,22,1076671,471 - RUBBER AVE-Millville,0,81918,112730
9778,22,1076672,471 - RUBBER AVE-Millville,0,81918,112730
9778,22,1076673,471 - RUBBER AVE-Millville,0,81918,112730
9778,22,1076674,471 - RUBBER AVE-Millville,0,81918,112730
9778,22,1076675,471 - RUBBER AVE-Millville,0,81918,112730
9778,22,1076676,471 - RUBBER AVE-Naugatuck Green,1,81918,112732
9778,22,1076677,471 - RUBBER AVE-Naugatuck Green,1,81918,112732
9778,22,1076678,471 - RUBBER AVE-Naugatuck Green,1,81918,112732
9778,22,1076679,471 - RUBBER AVE-Naugatuck Green,1,81918,112731
9778,22,1076680,471 - RUBBER AVE-Naugatuck Green,1,81918,112731
9778,22,1076681,471 - RUBBER AVE-Naugatuck Green,1,81918,112731
9779,22,1076682,472 - NEW HAVEN RD-Straitsville,0,81918,112733
9779,22,1076683,472 - NEW HAVEN RD-Straitsville,0,81918,112733
9779,22,1076684,472 - NEW HAVEN RD-Straitsville,0,81918,112733
9779,22,1076685,472 - NEW HAVEN RD-Straitsville,0,81918,112733
9779,22,1076686,472 - NEW HAVEN RD-Straitsville,0,81918,112733
9779,22,1076687,472 - NEW HAVEN RD-Straitsville,0,81918,112733
9779,22,1076688,472 - NEW HAVEN RD-Beacon Manor,0,81887,116479
9779,22,1076689,472 - NEW HAVEN RD-Crosspointe Plaza,0,81907,116480
9779,22,1076691,472 - NEW HAVEN RD-Naugatuck Green,1,81918,112735
9779,22,1076693,472 - NEW HAVEN RD-Naugatuck Green,1,81918,112735
9779,22,1076694,472 - NEW HAVEN RD-Naugatuck Green,1,81907,116481
9779,22,1076695,472 - NEW HAVEN RD-Naugatuck Green,1,81918,112735
9779,22,1076696,472 - NEW HAVEN RD-Naugatuck Green,1,81918,112735
9780,22,1076698,473 - SPRING ST-Mattatuck Manor,0,81918,112736
9780,22,1076699,473 - SPRING ST-Mattatuck Manor,0,81918,112736
9780,22,1076700,473 - SPRING ST-Mattatuck Manor,0,81918,112736
9780,22,1076701,473 - SPRING ST-Mattatuck Manor,0,81918,112736
9780,22,1076702,473 - SPRING ST-Mattatuck Manor,0,81918,112736
9780,22,1076703,473 - SPRING ST-Mattatuck Manor,0,81918,112736
9780,22,1076704,473 - SPRING ST-Naugatuck Green,1,81918,112737
9780,22,1076705,473 - SPRING ST-Naugatuck Green,1,81918,112737
9780,22,1076706,473 - SPRING ST-Naugatuck Green,1,81918,112737
9780,22,1076707,473 - SPRING ST-Naugatuck Green,1,81918,112737
9780,22,1076708,473 - SPRING ST-Naugatuck Green,1,81918,112737
9780,22,1076709,473 - SPRING ST-Naugatuck Green,1,81918,112737
9781,22,1076710,479X - BEACON FALLS-Murtha Ind Park-Pines Bridge Ind Park,0,81919,112738
9781,22,1076711,479X - BEACON FALLS-Murtha Ind Park-Pines Bridge Ind Park,0,81852,112739
9781,22,1076712,479X - WATERBURY via CT-8,1,81919,112740
9781,22,1076713,479X - WATERBURY via CT-8,1,81852,112741
9782,23,1076714,561 - WESTFIELD MERIDEN-MidState Med Center,0,81920,112742
9782,23,1076715,561 - WESTFIELD MERIDEN-MidState Med Center,0,81920,112742
9782,23,1076716,561 - WESTFIELD MERIDEN-MidState Med Center,0,81920,112742
9782,23,1076717,561 - WESTFIELD MERIDEN-MidState Med Center,0,81920,112742
9782,23,1076718,561 - WESTFIELD MERIDEN-MidState Med Center,0,81920,112742
9782,23,1076719,561 - WESTFIELD MERIDEN-MidState Med Center,0,81920,112742
9782,23,1076720,561 - WESTFIELD MERIDEN-MidState Med Center,0,81920,112742
9782,23,1076721,561 - WESTFIELD MERIDEN-MidState Med Center,0,81920,112742
9782,23,1076722,561 - WESTFIELD MERIDEN-MidState Med Center,0,81920,112742
9782,23,1076723,561 - WESTFIELD MERIDEN-MidState Med Center,0,81920,112742
9782,23,1076724,561 - WESTFIELD MERIDEN-MidState Med Center,0,81920,112742
9782,23,1076725,561 - WESTFIELD MERIDEN-MidState Med Center,0,81920,112743
9782,23,1076726,561 - MERIDEN TRANSIT CENTER,1,81920,112744
9782,23,1076727,561 - MERIDEN TRANSIT CENTER,1,81920,112744
9782,23,1076728,561 - MERIDEN TRANSIT CENTER,1,81920,112744
9782,23,1076729,561 - MERIDEN TRANSIT CENTER,1,81920,112744
9782,23,1076730,561 - MERIDEN TRANSIT CENTER,1,81920,112744
9782,23,1076731,561 - MERIDEN TRANSIT CENTER,1,81920,112744
9782,23,1076732,561 - MERIDEN TRANSIT CENTER,1,81920,112744
9782,23,1076733,561 - MERIDEN TRANSIT CENTER,1,81920,112744
9782,23,1076734,561 - MERIDEN TRANSIT CENTER,1,81920,112744
9782,23,1076735,561 - MERIDEN TRANSIT CENTER,1,81920,112744
9782,23,1076736,561 - MERIDEN TRANSIT CENTER,1,81920,112744
9782,22,1076737,561 - WESTFIELD MERIDEN-MidState Med Center,0,81921,112742
9782,22,1076738,561 - WESTFIELD MERIDEN-MidState Med Center,0,81921,112742
9782,22,1076739,561 - WESTFIELD MERIDEN-MidState Med Center,0,81921,112742
9782,22,1076740,561 - WESTFIELD MERIDEN-MidState Med Center,0,81921,112742
9782,22,1076741,561 - WESTFIELD MERIDEN-MidState Med Center,0,81921,112742
9782,22,1076742,561 - WESTFIELD MERIDEN-MidState Med Center,0,81921,112742
9782,22,1076743,561 - WESTFIELD MERIDEN-MidState Med Center,0,81921,112742
9782,22,1076744,561 - WESTFIELD MERIDEN-MidState Med Center,0,81921,112742
9782,22,1076745,561 - WESTFIELD MERIDEN-MidState Med Center,0,81921,112742
9782,22,1076746,561 - WESTFIELD MERIDEN-MidState Med Center,0,81921,112742
9782,22,1076747,561 - WESTFIELD MERIDEN-MidState Med Center,0,81921,112742
9782,22,1076748,561 - WESTFIELD MERIDEN-MidState Med Center,0,81921,112742
9782,22,1076749,561 - WESTFIELD MERIDEN-MidState Med Center,0,81921,112742
9782,22,1076750,561 - WESTFIELD MERIDEN-MidState Med Center,0,81921,112742
9782,22,1076751,561 - WESTFIELD MERIDEN-MidState Med Center,0,81921,112742
9782,22,1076752,561 - WESTFIELD MERIDEN-MidState Med Center,0,81921,112742
9782,22,1076753,561 - WESTFIELD MERIDEN-MidState Med Center,0,81921,112742
9782,22,1076754,561 - WESTFIELD MERIDEN-MidState Med Center,0,81921,112742
9782,22,1076755,561 - WESTFIELD MERIDEN-MidState Med Center,0,81921,112742
9782,22,1076756,561 - MERIDEN TRANSIT CENTER,1,81921,112744
9782,22,1076757,561 - MERIDEN TRANSIT CENTER,1,81921,112744
9782,22,1076758,561 - MERIDEN TRANSIT CENTER,1,81921,112744
9782,22,1076759,561 - MERIDEN TRANSIT CENTER,1,81921,112744
9782,22,1076760,561 - MERIDEN TRANSIT CENTER,1,81921,112744
9782,22,1076761,561 - MERIDEN TRANSIT CENTER,1,81921,112744
9782,22,1076762,561 - MERIDEN TRANSIT CENTER,1,81921,112744
9782,22,1076763,561 - MERIDEN TRANSIT CENTER,1,81921,112744
9782,22,1076764,561 - MERIDEN TRANSIT CENTER,1,81921,112744
9782,22,1076765,561 - MERIDEN TRANSIT CENTER,1,81921,112744
9782,22,1076766,561 - MERIDEN TRANSIT CENTER,1,81921,112744
9782,22,1076767,561 - MERIDEN TRANSIT CENTER,1,81921,112744
9782,22,1076768,561 - MERIDEN TRANSIT CENTER,1,81921,112744
9782,22,1076769,561 - MERIDEN TRANSIT CENTER,1,81921,112744
9782,22,1076770,561 - MERIDEN TRANSIT CENTER,1,81921,112744
9782,22,1076771,561 - MERIDEN TRANSIT CENTER,1,81921,112744
9782,22,1076772,561 - MERIDEN TRANSIT CENTER,1,81921,112744
9782,22,1076773,561 - MERIDEN TRANSIT CENTER,1,81921,112744
9782,22,1076774,561 - MERIDEN TRANSIT CENTER,1,81921,112744
9783,22,1076775,563 - YALE ACRES via Pratt St,0,81922,112745
9783,22,1076776,563 - YALE ACRES via Pratt St,0,81922,112745
9783,22,1076777,563 - YALE ACRES via Pratt St,0,81922,112745
9783,22,1076778,563 - YALE ACRES via Pratt St,0,81922,112745
9783,22,1076779,563 - YALE ACRES via Pratt St,0,81922,112745
9783,22,1076780,563 - YALE ACRES via Pratt St,0,81921,112745
9783,22,1076781,563 - YALE ACRES via Pratt St,0,81922,112745
9783,22,1076782,563 - YALE ACRES via Pratt St,0,81922,112745
9783,22,1076783,563 - YALE ACRES via Pratt St,0,81922,112745
9783,22,1076784,563 - YALE ACRES via Pratt St,0,81922,112745
9783,22,1076785,563 - YALE ACRES via Pratt St,0,81922,112745
9783,22,1076786,563 - MERIDEN TRANSIT CENTER,1,81922,112746
9783,22,1076787,563 - MERIDEN TRANSIT CENTER,1,81922,112746
9783,22,1076788,563 - MERIDEN TRANSIT CENTER,1,81922,112746
9783,22,1076789,563 - MERIDEN TRANSIT CENTER,1,81922,112746
9783,22,1076790,563 - MERIDEN TRANSIT CENTER,1,81922,112746
9783,22,1076791,563 - MERIDEN TRANSIT CENTER,1,81921,112746
9783,22,1076792,563 - MERIDEN TRANSIT CENTER,1,81922,112746
9783,22,1076793,563 - MERIDEN TRANSIT CENTER,1,81922,112746
9783,22,1076794,563 - MERIDEN TRANSIT CENTER,1,81922,112746
9783,22,1076795,563 - MERIDEN TRANSIT CENTER,1,81922,112746
9783,22,1076796,563 - MERIDEN TRANSIT CENTER,1,81922,112746
9784,22,1076797,564 - SOUTH MERIDEN via Cook Ave,0,81922,112747
9784,22,1076798,564 - SOUTH MERIDEN via Cook Ave,0,81922,112747
9784,22,1076799,564 - SOUTH MERIDEN via Cook Ave,0,81922,112747
9784,22,1076800,564 - SOUTH MERIDEN via Cook Ave,0,81922,112747
9784,22,1076801,564 - SOUTH MERIDEN via Cook Ave,0,81922,112747
9784,22,1076802,564 - SOUTH MERIDEN via Cook Ave,0,81922,112747
9784,22,1076803,564 - SOUTH MERIDEN via Cook Ave,0,81922,112747
9784,22,1076804,564 - SOUTH MERIDEN via Cook Ave,0,81922,112747
9784,22,1076805,564 - SOUTH MERIDEN via Cook Ave,0,81922,112747
9784,22,1076806,564 - SOUTH MERIDEN via Cook Ave,0,81922,112747
9784,22,1076807,564 - SOUTH MERIDEN via Cook Ave,0,81922,112747
9784,22,1076808,564 - MERIDEN TRANSIT CENTER,1,81922,112748
9784,22,1076809,564 - MERIDEN TRANSIT CENTER,1,81922,112748
9784,22,1076810,564 - MERIDEN TRANSIT CENTER,1,81922,112748
9784,22,1076811,564 - MERIDEN TRANSIT CENTER,1,81922,112748
9784,22,1076812,564 - MERIDEN TRANSIT CENTER,1,81922,112748
9784,22,1076813,564 - MERIDEN TRANSIT CENTER,1,81922,112748
9784,22,1076814,564 - MERIDEN TRANSIT CENTER,1,81922,112748
9784,22,1076815,564 - MERIDEN TRANSIT CENTER,1,81922,112748
