route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9488,6,1045955,223 - LOMBARD ST-Downtown New Haven,1,79750,110405
9488,6,1045956,223 - LOMBARD ST-Downtown New Haven,1,79650,110405
9488,6,1045957,000 - HAMDEN GARAGE,1,79752,110408
9488,6,1045958,000 - HAMDEN GARAGE,1,79749,110408
9488,6,1045959,223 - LOMBARD ST-Downtown New Haven,1,79749,110405
9489,7,1045960,201 - MADISON via US 1,0,79569,110409
9489,7,1045961,201 - MADISON via US 1,0,79626,110409
9489,7,1045962,201 - MADISON via US 1,0,79753,110409
9489,7,1045963,201 - MADISON via US 1,0,79585,110409
9489,7,1045964,201 - NEW HAVEN via US 1,1,79569,110412
9489,7,1045965,201 - NEW HAVEN via US 1,1,79626,110412
9489,7,1045966,201 - NEW HAVEN via US 1,1,79753,110412
9489,7,1045967,201 - NEW HAVEN via US 1,1,79585,110411
9489,6,1045968,201 - MADISON via US 1,0,79754,110409
9489,6,1045969,201 - MADISON via US 1,0,79755,110409
9489,6,1045970,201 - MADISON via US 1,0,79637,110409
9489,6,1045971,201 - MADISON via US 1,0,79567,110409
9489,6,1045972,201 - MADISON via US 1,0,79666,110409
9489,6,1045973,201 - MADISON via US 1,0,79608,110409
9489,6,1045974,201 - MADISON via US 1,0,79756,110409
9489,6,1045975,201 - MADISON via US 1,0,79604,110409
9489,6,1045976,201 - MADISON via US 1,0,79678,110409
9489,6,1045977,201 - MADISON via US 1,0,79636,110409
9489,6,1045978,201 - MADISON via US 1,0,79666,110409
9489,6,1045979,201 - MADISON via US 1,0,79648,110409
9489,6,1045980,201 - MADISON via US 1,0,79603,110410
9489,6,1045981,201 - MADISON via US 1,0,79668,110410
9489,6,1045982,201 - NEW HAVEN via US 1,1,79757,110413
9489,6,1045983,201 - NEW HAVEN via US 1,1,79754,110412
9489,6,1045984,201 - NEW HAVEN via US 1,1,79755,110412
9489,6,1045985,201 - NEW HAVEN via US 1,1,79637,110412
9489,6,1045986,201 - NEW HAVEN via US 1,1,79567,110411
9489,6,1045987,201 - NEW HAVEN via US 1,1,79648,110411
9489,6,1045988,201 - NEW HAVEN via US 1,1,79608,110411
9489,6,1045989,201 - NEW HAVEN via US 1,1,79756,110411
9489,6,1045990,201 - NEW HAVEN via US 1,1,79604,110411
9489,6,1045991,201 - NEW HAVEN via US 1,1,79666,110411
9489,6,1045992,201 - NEW HAVEN via US 1,1,79636,110411
9489,6,1045993,201 - NEW HAVEN via US 1,1,79678,110411
9489,6,1045994,201 - NEW HAVEN via US 1,1,79666,110411
9489,6,1045995,201 - NEW HAVEN via US 1,1,79530,110414
9489,6,1045996,201 - NEW HAVEN via US 1,1,79757,110412
9491,6,1046005,278 - NEW HAVEN CONNECTOR-Downtown New Haven,0,79715,110419
9491,6,1046006,278 - NEW HAVEN CONNECTOR-Downtown New Haven,0,79715,110418
9491,6,1046007,278 - NEW HAVEN CONNECTOR-Downtown New Haven,0,79715,110418
9491,6,1046008,278 - NEW HAVEN CONNECTOR-Downtown New Haven,0,79715,110418
9491,6,1046009,278 - NEW HAVEN CONNECTOR-Downtown New Haven,0,79715,110418
9491,6,1046010,278 - NEW HAVEN CONNECTOR-Downtown New Haven,0,79715,110418
9491,6,1046011,278 - NEW HAVEN CONNECTOR-Downtown New Haven,0,79715,110418
9491,6,1046012,278 - NEW HAVEN CONNECTOR-Downtown New Haven,0,79715,110419
9491,6,1046013,278 - NEW HAVEN CONNECTOR-Downtown New Haven,0,79715,110417
9493,6,1046017,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046018,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046019,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046020,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046021,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046022,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046023,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046024,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046025,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046026,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046027,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046028,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046029,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046030,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046031,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046032,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046033,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046034,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046035,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046036,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046037,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046038,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046039,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046040,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046041,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046042,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046043,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046044,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046045,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046046,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046047,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046048,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046049,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046050,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046051,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046052,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046053,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046054,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046055,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046056,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046057,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046058,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046059,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046060,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046061,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046062,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046063,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046064,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110421
9493,6,1046065,UNION STATION SHUTTLE-Downtown New Haven,0,79760,110422
9493,6,1046066,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046067,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046068,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046069,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046070,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046071,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046072,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046073,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046074,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046075,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046076,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046077,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046078,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046079,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046080,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046081,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046082,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046083,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046084,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046085,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046086,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046087,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046088,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046089,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046090,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046091,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046092,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046093,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046094,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046095,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046096,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046097,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046098,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046099,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046100,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046101,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046102,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046103,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046104,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046105,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046106,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046107,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046108,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046109,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046110,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046111,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046112,UNION STATION SHUTTLE-Union Station,1,79760,110423
9493,6,1046113,UNION STATION SHUTTLE-Union Station,1,79760,110423
9494,7,1046114,274C - SARGENT DR-Long Wharf-City Point,0,79673,110427
9494,7,1046115,274C - SARGENT DR-Long Wharf-City Point,0,79674,110427
9494,7,1046116,274C - SARGENT DR-Long Wharf-City Point,0,79671,110427
9494,7,1046117,274C - SARGENT DR-Long Wharf-City Point,0,79672,110427
9494,7,1046118,274C - SARGENT DR-Long Wharf-City Point,0,79673,110427
9494,7,1046119,274C - SARGENT DR-Long Wharf-City Point,0,79674,110427
9494,7,1046120,274C - SARGENT DR-Long Wharf-City Point,0,79671,110427
9494,7,1046121,274C - SARGENT DR-Long Wharf-City Point,0,79672,110427
9494,7,1046122,274C - SARGENT DR-Long Wharf-City Point,0,79673,110427
9494,7,1046123,274C - SARGENT DR-Long Wharf-City Point,0,79674,110427
9494,7,1046124,274C - SARGENT DR-Long Wharf-City Point,0,79671,110427
9494,7,1046125,274C - SARGENT DR-Long Wharf-City Point,0,79672,110427
9494,7,1046126,274C - SARGENT DR-Long Wharf-City Point,0,79673,110427
9494,7,1046127,274C - SARGENT DR-Long Wharf-City Point,0,79674,110427
9494,7,1046128,274C - SARGENT DR-Long Wharf-City Point,0,79671,110427
9494,7,1046129,274C - SARGENT DR-Long Wharf-City Point,0,79672,110427
9494,7,1046130,274 - SARGENT DR-Downtown New Haven,1,79673,110439
9494,7,1046131,274 - SARGENT DR-Downtown New Haven,1,79674,110439
9494,7,1046132,274 - SARGENT DR-Downtown New Haven,1,79671,110439
9494,7,1046133,274 - SARGENT DR-Downtown New Haven,1,79672,110439
9494,7,1046134,274 - SARGENT DR-Downtown New Haven,1,79673,110439
9494,7,1046135,274 - SARGENT DR-Downtown New Haven,1,79674,110439
9494,7,1046136,274 - SARGENT DR-Downtown New Haven,1,79671,110439
9494,7,1046137,274 - SARGENT DR-Downtown New Haven,1,79672,110439
9494,7,1046138,274 - SARGENT DR-Downtown New Haven,1,79673,110439
9494,7,1046139,274 - SARGENT DR-Downtown New Haven,1,79674,110439
9494,7,1046140,274 - SARGENT DR-Downtown New Haven,1,79671,110439
9494,7,1046141,274 - SARGENT DR-Downtown New Haven,1,79672,110439
9494,7,1046142,274 - SARGENT DR-Downtown New Haven,1,79673,110439
9494,7,1046143,274 - SARGENT DR-Downtown New Haven,1,79674,110439
9494,7,1046144,274 - SARGENT DR-Downtown New Haven,1,79671,110439
9494,7,1046145,274 - SARGENT DR-Downtown New Haven,1,79672,110439
9494,6,1046146,274C - SARGENT DR-Long Wharf-City Point,0,79761,110431
9494,6,1046147,274C - SARGENT DR-Long Wharf-City Point,0,79575,110427
9494,6,1046148,274C - SARGENT DR-Long Wharf-City Point,0,79761,110427
9494,6,1046149,274C - SARGENT DR-Long Wharf-City Point,0,79575,110427
9494,6,1046150,274 - SARGENT DR-Long Wharf,0,79762,110425
9494,6,1046151,274 - SARGENT DR-Long Wharf,0,79713,110425
9494,6,1046152,274 - SARGENT DR-Long Wharf,0,79662,110425
9494,6,1046153,274 - SARGENT DR-Long Wharf,0,79763,110425
9494,6,1046154,274C - SARGENT DR-Long Wharf-City Point,0,79667,110426
9494,6,1046155,274C - SARGENT DR-Long Wharf-City Point,0,79763,110426
9494,6,1046156,274C - SARGENT DR-Long Wharf-City Point,0,79578,110426
9494,6,1046157,274C - SARGENT DR-Long Wharf-City Point,0,79741,110426
9494,6,1046158,274C - SARGENT DR-Long Wharf-City Point,0,79560,110426
9494,6,1046159,274C - SARGENT DR-Long Wharf-City Point,0,79721,110426
9494,6,1046160,274C - SARGENT DR-Long Wharf-City Point,0,79609,110430
9494,6,1046161,274 - SARGENT DR-Long Wharf,0,79666,110424
9494,6,1046162,274C - SARGENT DR-Long Wharf-City Point,0,79656,110434
9494,6,1046163,274C - SARGENT DR-Long Wharf-City Point,0,79662,110431
9494,6,1046164,274C - SARGENT DR-Long Wharf-City Point,0,79575,110431
9494,6,1046165,274C - SARGENT DR-Long Wharf-City Point,0,79763,110431
9494,6,1046166,274C - SARGENT DR-Long Wharf-City Point,0,79711,110433
9494,6,1046167,274C - SARGENT DR-Long Wharf-City Point,0,79574,110430
9494,6,1046168,274C - SARGENT DR-Long Wharf-City Point,0,79763,110428
9494,6,1046169,274C - SARGENT DR-Long Wharf-City Point,0,79713,110428
9494,6,1046170,274C - SARGENT DR-Long Wharf-City Point,0,79717,110428
9494,6,1046171,274C - SARGENT DR-Long Wharf-City Point,0,79575,110435
9494,6,1046172,274C - SARGENT DR-Long Wharf-City Point,0,79763,110428
9494,6,1046173,274C - SARGENT DR-Long Wharf-City Point,0,79717,110428
9494,6,1046174,274C - SARGENT DR-Long Wharf-City Point,0,79575,110428
9494,6,1046175,274C - SARGENT DR-Long Wharf-City Point,0,79763,110428
9494,6,1046176,274C - SARGENT DR-Long Wharf-City Point,0,79717,110428
9494,6,1046177,274C - SARGENT DR-Long Wharf-City Point,0,79575,110428
9494,6,1046178,274C - SARGENT DR-Long Wharf-City Point,0,79763,110428
9494,6,1046179,274C - SARGENT DR-Long Wharf-City Point,0,79717,110428
9494,6,1046180,274C - SARGENT DR-Long Wharf-City Point,0,79575,110428
9494,6,1046181,274C - SARGENT DR-Long Wharf-City Point,0,79763,110428
9494,6,1046182,274C - SARGENT DR-Long Wharf-City Point,0,79763,110428
9494,6,1046183,274C - SARGENT DR-Long Wharf-City Point,0,79575,110427
9494,6,1046184,274C - SARGENT DR-Long Wharf-City Point,0,79717,110427
9494,6,1046185,274C - SARGENT DR-Long Wharf-City Point,0,79658,110432
9494,6,1046186,274C - SARGENT DR-Long Wharf-City Point,0,79762,110430
9494,6,1046187,274 - SARGENT DR-Long Wharf-Veterans Hosp-Coleman & Greta via Sargent Dr,0,79714,110429
9494,6,1046188,274 - SARGENT DR-Downtown New Haven,1,79667,110439
9494,6,1046189,274 - SARGENT DR-Downtown New Haven,1,79763,110439
9494,6,1046190,274 - SARGENT DR-Downtown New Haven,1,79741,110440
9494,6,1046191,274 - SARGENT DR-Downtown New Haven,1,79578,110439
9494,6,1046192,274 - SARGENT DR-Downtown New Haven,1,79560,110440
9494,6,1046193,274 - SARGENT DR-Downtown New Haven,1,79721,110438
9494,6,1046194,274 - SARGENT DR-Downtown New Haven,1,79575,110439
9494,6,1046195,274 - SARGENT DR-Downtown New Haven,1,79763,110439
9494,6,1046196,274 - SARGENT DR-Downtown New Haven,1,79713,110440
9494,6,1046197,274 - SARGENT DR-Downtown New Haven,1,79763,110440
9494,6,1046198,274 - SARGENT DR-Downtown New Haven,1,79717,110440
9494,6,1046199,274 - SARGENT DR-Downtown New Haven,1,79575,110440
9494,6,1046200,274 - SARGENT DR-Downtown New Haven,1,79763,110440
9494,6,1046201,274 - SARGENT DR-Downtown New Haven,1,79717,110440
9494,6,1046202,274 - SARGENT DR-Downtown New Haven,1,79575,110440
9494,6,1046203,274 - SARGENT DR-Downtown New Haven,1,79717,110440
9494,6,1046204,274 - SARGENT DR-Downtown New Haven,1,79575,110440
9494,6,1046205,274 - SARGENT DR-Downtown New Haven,1,79763,110440
9494,6,1046206,274 - SARGENT DR-Downtown New Haven,1,79575,110440
9494,6,1046207,274 - SARGENT DR-Downtown New Haven,1,79763,110440
9494,6,1046208,274 - SARGENT DR-Downtown New Haven,1,79761,110440
9494,6,1046209,274 - SARGENT DR-Downtown New Haven,1,79575,110448
9494,6,1046210,274 - SARGENT DR-Downtown New Haven,1,79574,110441
9494,6,1046211,274 - SARGENT DR-Downtown New Haven,1,79656,110441
9494,6,1046212,274 - SARGENT DR-Downtown New Haven,1,79761,110443
9494,6,1046213,274 - SARGENT DR-Downtown New Haven,1,79662,110443
9494,6,1046214,274 - SARGENT DR-Downtown New Haven,1,79575,110443
9494,6,1046215,274 - SARGENT DR-Downtown New Haven,1,79763,110441
9494,6,1046216,274 - SARGENT DR-Downtown New Haven,1,79761,110437
9494,6,1046217,274 - SARGENT DR-Downtown New Haven,1,79707,110445
9494,6,1046218,274 - SARGENT DR-Downtown New Haven,1,79530,110436
9494,6,1046219,274 - SARGENT DR-Downtown New Haven,1,79763,110440
9494,6,1046220,272 - UNION AVE-Downtown New Haven,1,79717,110444
9494,6,1046221,274 - SARGENT DR-Downtown New Haven,1,79717,110439
9494,6,1046222,274 - SARGENT DR-Downtown New Haven,1,79575,110440
9494,6,1046223,274 - SARGENT DR-Downtown New Haven,1,79609,110446
9494,6,1046224,274 - SARGENT DR-Downtown New Haven,1,79658,110441
9494,6,1046225,274 - SARGENT DR-Downtown New Haven,1,79762,110442
9494,6,1046226,268 - WASHINGTON AVE-Downtown New Haven,1,79764,110447
9494,6,1046227,268 - WASHINGTON AVE-Downtown New Haven,1,79765,110447
9494,6,1046228,268 - WASHINGTON AVE-Downtown New Haven,1,79599,110447
9494,6,1046229,268 - WASHINGTON AVE-Downtown New Haven,1,79668,110447
9495,7,1046230,241 - GOFFE ST-West Hills,0,79673,110449
9495,7,1046231,241 - GOFFE ST-West Hills,0,79674,110449
9495,7,1046232,241 - GOFFE ST-West Hills,0,79671,110449
9495,7,1046233,241 - GOFFE ST-West Hills,0,79672,110449
9495,7,1046234,241 - GOFFE ST-West Hills,0,79673,110449
9495,7,1046235,241 - GOFFE ST-West Hills,0,79674,110449
9495,7,1046236,241 - GOFFE ST-West Hills,0,79671,110449
9495,7,1046237,241 - GOFFE ST-West Hills,0,79672,110449
9495,7,1046238,241 - GOFFE ST-West Hills,0,79673,110449
9495,7,1046239,241 - GOFFE ST-West Hills,0,79674,110449
9495,7,1046240,241 - GOFFE ST-West Hills,0,79671,110449
9495,7,1046241,241 - GOFFE ST-West Hills,0,79672,110449
9495,7,1046242,241 - GOFFE ST-West Hills,0,79673,110449
9495,7,1046243,241 - GOFFE ST-West Hills,0,79674,110449
9495,7,1046244,241 - GOFFE ST-West Hills,0,79671,110449
9495,7,1046245,241 - GOFFE ST-West Hills,0,79672,110449
9495,7,1046246,241 - GOFFE ST-West Hills,0,79671,110449
9495,7,1046247,241 - GOFFE ST-Downtown New Haven,1,79673,110450
9495,7,1046248,241 - GOFFE ST-Downtown New Haven,1,79674,110450
9495,7,1046249,241 - GOFFE ST-Downtown New Haven,1,79671,110450
9495,7,1046250,241 - GOFFE ST-Downtown New Haven,1,79672,110450
9495,7,1046251,241 - GOFFE ST-Downtown New Haven,1,79673,110450
9495,7,1046252,241 - GOFFE ST-Downtown New Haven,1,79674,110450
9495,7,1046253,241 - GOFFE ST-Downtown New Haven,1,79671,110450
9495,7,1046254,241 - GOFFE ST-Downtown New Haven,1,79672,110450
9495,7,1046255,241 - GOFFE ST-Downtown New Haven,1,79673,110450
9495,7,1046256,241 - GOFFE ST-Downtown New Haven,1,79674,110450
9495,7,1046257,241 - GOFFE ST-Downtown New Haven,1,79671,110450
9495,7,1046258,241 - GOFFE ST-Downtown New Haven,1,79672,110450
9495,7,1046259,241 - GOFFE ST-Downtown New Haven,1,79673,110450
9495,7,1046260,241 - GOFFE ST-Downtown New Haven,1,79674,110450
9495,7,1046261,241 - GOFFE ST-Downtown New Haven,1,79671,110450
9495,7,1046262,241 - GOFFE ST-Downtown New Haven,1,79672,110450
9495,7,1046263,241 - GOFFE ST-Downtown New Haven,1,79671,110451
9495,6,1046264,241 - GOFFE ST-West Hills,0,79763,110449
9495,6,1046265,241 - GOFFE ST-West Hills,0,79658,110449
9495,6,1046266,241 - GOFFE ST-West Hills,0,79763,110449
9495,6,1046267,241 - GOFFE ST-West Hills,0,79713,110449
9495,6,1046268,241 - GOFFE ST-West Hills,0,79717,110449
9495,6,1046269,241 - GOFFE ST-West Hills,0,79575,110449
9495,6,1046270,241 - GOFFE ST-West Hills,0,79763,110449
9495,6,1046271,241 - GOFFE ST-West Hills,0,79717,110449
9495,6,1046272,241 - GOFFE ST-West Hills,0,79575,110449
9495,6,1046273,241 - GOFFE ST-West Hills,0,79763,110449
9495,6,1046274,241 - GOFFE ST-West Hills,0,79717,110449
9495,6,1046275,241 - GOFFE ST-West Hills,0,79575,110449
9495,6,1046276,241 - GOFFE ST-West Hills,0,79763,110449
9495,6,1046277,241 - GOFFE ST-West Hills,0,79717,110449
9495,6,1046278,241 - GOFFE ST-West Hills,0,79575,110449
9495,6,1046279,241 - GOFFE ST-West Hills,0,79763,110449
9495,6,1046280,241 - GOFFE ST-West Hills,0,79761,110449
9495,6,1046281,241 - GOFFE ST-West Hills,0,79599,110449
9495,6,1046282,241 - GOFFE ST-West Hills,0,79575,110449
9495,6,1046283,241 - GOFFE ST-West Hills,0,79763,110449
9495,6,1046284,241 - GOFFE ST-West Hills,0,79761,110449
9495,6,1046285,241 - GOFFE ST-West Hills,0,79662,110449
9495,6,1046286,241 - GOFFE ST-West Hills,0,79575,110449
