route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9449,7_merged_1041541,1038847,D12-Rte 80 &Thompson,0,a_79236,109717
9449,7_merged_1041541,1038848,D-Grand Av Ferry St-State & James,0,a_79236,109718
9449,7_merged_1041541,1038849,D4-Grand Av-Bella Vista-WalMart,0,a_79238,109722
9449,7_merged_1041541,1038850,D4-Grand Av-Bella Vista-WalMart,0,a_79277,109722
9449,7_merged_1041541,1038851,D4-Grand Av-Bella Vista-WalMart,0,a_79273,109722
9449,7_merged_1041541,1038852,D4-Grand Av-Bella Vista-WalMart,0,a_79238,109722
9449,7_merged_1041541,1038853,D-Grand Av-Ferry St-State & James,0,a_79277,109719
9449,7_merged_1041541,1038854,D13-Grand Av-Bella Vista-WalMart-Universal Dr,0,a_79276,109733
9449,7_merged_1041541,1038855,D-Grand Av-Ferry St-State & James,0,a_79274,109719
9449,7_merged_1041541,1038856,D-Grand Av-Ferry St-State & James,0,a_79275,109719
9449,7_merged_1041541,1038857,D-Grand Av-Ferry St-State & James,0,a_79239,109719
9449,7_merged_1041541,1038858,D-Grand Av-Ferry St-State & James,0,a_79278,109719
9449,7_merged_1041541,1038859,D4-Grand Av-Bella Vista-WalMart,0,a_79162,109721
9449,7_merged_1041541,1038860,D4-Grand Av-Bella Vista-WalMart,0,a_79274,109721
9449,7_merged_1041541,1038861,D13-Grand Av-Bella Vista-WalMart-Universal Dr,0,a_79244,109730
9449,7_merged_1041541,1038862,D13-Grand Av-Bella Vista-WalMart-Universal Dr,0,a_79245,109730
9449,7_merged_1041541,1038863,D4-Grand Av-Bella Vista-WalMart,0,a_79237,109721
9449,7_merged_1041541,1038864,D4-Grand Av-Bella Vista-WalMart,0,a_79274,109721
9449,7_merged_1041541,1038865,D4-Grand Av-Bella Vista-WalMart,0,a_79279,109721
9449,7_merged_1041541,1038866,D4-Grand Av-Bella Vista-WalMart,0,a_79280,109721
9449,7_merged_1041541,1038867,D4-Grand Av-Bella Vista-WalMart,0,a_79277,109722
9449,7_merged_1041541,1038868,D4-Grand Av-Bella Vista-WalMart-via Oxford St,0,a_79238,109723
9449,7_merged_1041541,1038869,D4-Grand Av-Bella Vista-WalMart,0,a_79245,109722
9449,7_merged_1041541,1038870,D4-Grand Av-Bella Vista-WalMart-via Oxford St,0,a_79237,109723
9449,7_merged_1041541,1038871,D4-Grand Av-Bella Vista-WalMart-via Oxford St,0,a_79275,109723
9449,7_merged_1041541,1038872,D4-Grand Av-Bella Vista-WalMart-via Oxford St,0,a_79236,109723
9449,7_merged_1041541,1038873,D4-Grand Av-Bella Vista-WalMart-via Oxford St,0,a_79238,109723
9449,7_merged_1041541,1038874,D4-Grand Av-Bella Vista-WalMart,0,a_79241,109722
9449,7_merged_1041541,1038875,D4-Grand Av-Bella Vista-WalMart,0,a_79275,109722
9449,7_merged_1041541,1038876,D4-Grand Av-Bella Vista-WalMart,0,a_79273,109722
9449,7_merged_1041541,1038877,D12-Grand Av-Bella Vista-Rte 80 &Thompson,0,a_79275,109735
9449,7_merged_1041541,1038878,D12-Grand Av-Bella Vista-Rte 80 &Thompson,0,a_79278,109735
9449,7_merged_1041541,1038879,D12-Grand Av-Bella Vista-Rte 80 &Thompson,0,a_79279,109735
9449,7_merged_1041541,1038880,D12-Grand Av-Bella Vista-Rte 80 &Thompson,0,a_79277,109735
9449,7_merged_1041541,1038881,D12-Grand Av-Bella Vista-Rte 80 &Thompson,0,a_79235,109735
9449,7_merged_1041541,1038882,D12-Grand Av-Bella Vista-Rte 80 &Thompson,0,a_79244,109735
9449,7_merged_1041541,1038883,D12-Grand Av-Bella Vista-Rte 80 &Thompson,0,a_79245,109735
9449,7_merged_1041541,1038884,D12-Grand Av-Bella Vista-Rte 80 &Thompson,0,a_79279,109735
9449,7_merged_1041541,1038885,D12-Grand Av-Bella Vista-Rte 80 &Thompson,0,a_79281,109735
9449,7_merged_1041541,1038886,D12-Grand Av-Bella Vista-Rte 80 &Thompson,0,a_79275,109735
9449,7_merged_1041541,1038887,D12-Grand Av-Bella Vista-Rte 80 &Thompson,0,a_79244,109735
9449,7_merged_1041541,1038888,D12-Grand Av-Bella Vista-Rte 80 &Thompson,0,a_79278,109735
9449,7_merged_1041541,1038889,D12-Grand Av-Bella Vista-Rte 80 &Thompson,0,a_79277,109735
9449,7_merged_1041541,1038890,D12-Grand Av-Bella Vista-Rte 80 &Thompson,0,a_79237,109735
9449,7_merged_1041541,1038891,D12-Grand Av-Bella Vista-Rte 80 &Thompson,0,a_79235,109735
9449,7_merged_1041541,1038892,D12-Grand Av-Bella Vista-Rte 80 &Thompson,0,a_79241,109735
9449,7_merged_1041541,1038893,D13-Grand Av-Bella Vista-WalMart-Universal Dr,0,a_79274,109732
9449,7_merged_1041541,1038894,D13-Grand Av-Bella Vista-WalMart-Universal Dr,0,a_79244,109732
9449,7_merged_1041541,1038895,D13-Grand Av-Bella Vista-WalMart-Universal Dr,0,a_79275,109732
9449,7_merged_1041541,1038896,D13-Grand Av-Bella Vista-WalMart-Universal Dr,0,a_79245,109732
9449,7_merged_1041541,1038897,D13-Grand Av-Bella Vista-WalMart-Universal Dr,0,a_79237,109733
9449,7_merged_1041541,1038898,D13-Grand Av-Bella Vista-WalMart-Universal Dr,0,a_79244,109733
9449,7_merged_1041541,1038899,D13-Grand Av-Bella Vista-WalMart-Universal Dr,0,a_79274,109733
9449,7_merged_1041541,1038900,D13-Grand Av-Bella Vista-WalMart-Universal Dr,0,a_79281,109733
9449,7_merged_1041541,1038901,D13-Grand Av-Bella Vista-WalMart-Universal Dr,0,a_79273,109733
9449,7_merged_1041541,1038902,D13-Grand Av-Bella Vista-WalMart-Universal Dr,0,a_79278,109733
9449,7_merged_1041541,1038903,D13-Grand Av-Bella Vista-WalMart-Universal Dr,0,a_79237,109733
9449,7_merged_1041541,1038904,D13-Grand Av-Bella Vista-WalMart-Universal Dr,0,a_79235,109733
9449,7_merged_1041541,1038905,D13-Grand Av-Bella Vista-WalMart-Universal Dr,0,a_79245,109733
9449,7_merged_1041541,1038906,D13-Grand Av-Bella Vista-WalMart-Universal Dr,0,a_79279,109733
9449,7_merged_1041541,1038907,D13-Grand Av-Bella Vista-WalMart-Universal Dr,0,a_79244,109733
9449,7_merged_1041541,1038908,D13-Grand Av-Bella Vista-WalMart-Universal Dr,0,a_79245,109733
9449,7_merged_1041541,1038909,D13-Grand Av-Bella Vista-WalMart-Universal Dr,0,a_79238,109729
9449,7_merged_1041541,1038910,D13-Grand Av-Bella Vista-WalMart-Universal Dr,0,a_79273,109729
9449,7_merged_1041541,1038911,D13-Grand Av-Bella Vista-WalMart-Universal Dr,0,a_79241,109729
9449,7_merged_1041541,1038912,D13-Grand Av-Bella Vista-WalMart-Universal Dr,0,a_79243,109729
9449,7_merged_1041541,1038913,D-Grand Av-Downtown New Haven,1,a_79238,109740
9449,7_merged_1041541,1038914,D-Grand Av-Downtown New Haven,1,a_79277,109740
9449,7_merged_1041541,1038915,D-Grand Av-Downtown New Haven,1,a_79273,109740
9449,7_merged_1041541,1038916,D-Grand Av-Downtown New Haven,1,a_79238,109740
9449,7_merged_1041541,1038917,D-Grand Av-Downtown New Haven,1,a_79244,109755
9449,7_merged_1041541,1038918,D-Grand Av-Downtown New Haven,1,a_79275,109755
9449,7_merged_1041541,1038919,D-Grand Av-Downtown New Haven,1,a_79278,109755
9449,7_merged_1041541,1038920,D-Grand Av-Downtown New Haven,1,a_79279,109755
9449,7_merged_1041541,1038921,D-Grand Av-Downtown New Haven,1,a_79277,109755
9449,7_merged_1041541,1038922,D-Grand Av-Downtown New Haven,1,a_79275,109738
9449,7_merged_1041541,1038923,D-Grand Av-Downtown New Haven,1,a_79235,109738
9449,7_merged_1041541,1038924,D-Grand Av-Downtown New Haven,1,a_79235,109755
9449,7_merged_1041541,1038925,D-Grand Av-Downtown New Haven,1,a_79244,109755
9449,7_merged_1041541,1038926,D-Grand Av-Downtown New Haven,1,a_79245,109755
9449,7_merged_1041541,1038927,D-Grand Av-Downtown New Haven,1,a_79279,109755
9449,7_merged_1041541,1038928,D-Grand Av-Downtown New Haven,1,a_79281,109755
9449,7_merged_1041541,1038929,D-Grand Av-Downtown New Haven,1,a_79275,109755
9449,7_merged_1041541,1038930,D-Grand Av-Downtown New Haven,1,a_79244,109755
9449,7_merged_1041541,1038931,D-Grand Av-Downtown New Haven,1,a_79278,109755
9449,7_merged_1041541,1038932,D-Grand Av-Downtown New Haven,1,a_79277,109755
9449,7_merged_1041541,1038933,D-Grand Av-Downtown New Haven,1,a_79237,109755
9449,7_merged_1041541,1038934,D-Grand Av-Downtown New Haven,1,a_79235,109755
9449,7_merged_1041541,1038935,D-Grand Av-Downtown New Haven,1,a_79241,109755
9449,7_merged_1041541,1038936,D-Grand Av-Downtown New Haven,1,a_79274,109751
9449,7_merged_1041541,1038937,D-Grand Av-Downtown New Haven,1,a_79244,109751
9449,7_merged_1041541,1038938,D-Grand Av-Downtown New Haven,1,a_79275,109751
9449,7_merged_1041541,1038939,D-Grand Av-Downtown New Haven,1,a_79245,109751
9449,7_merged_1041541,1038940,D-Grand Av-Downtown New Haven,1,a_79237,109751
9449,7_merged_1041541,1038941,D-Grand Av-Downtown New Haven,1,a_79276,109751
9449,7_merged_1041541,1038942,D-Grand Av-Downtown New Haven,1,a_79244,109751
9449,7_merged_1041541,1038943,D-Grand Av-Downtown New Haven,1,a_79274,109751
9449,7_merged_1041541,1038944,D-Grand Av-Downtown New Haven,1,a_79276,109751
9449,7_merged_1041541,1038945,D-Grand Av-Downtown New Haven,1,a_79278,109751
9449,7_merged_1041541,1038946,D-Grand Av-Downtown New Haven,1,a_79274,109751
9449,7_merged_1041541,1038947,D-Grand Av-Downtown New Haven,1,a_79237,109751
9449,7_merged_1041541,1038948,D-Grand Av-Downtown New Haven,1,a_79235,109751
9449,7_merged_1041541,1038949,D-Grand Av-Downtown New Haven,1,a_79245,109751
9449,7_merged_1041541,1038950,D-Grand Av-Downtown New Haven,1,a_79279,109751
9449,7_merged_1041541,1038951,D-Grand Av-Downtown New Haven,1,a_79281,109751
9449,7_merged_1041541,1038952,D-Grand Av-Downtown New Haven,1,a_79244,109751
9449,7_merged_1041541,1038953,D-Grand Av-Downtown New Haven,1,a_79245,109751
9449,7_merged_1041541,1038954,D-Grand Av-Downtown New Haven,1,a_79237,109751
9449,7_merged_1041541,1038955,D-Grand Av-Downtown New Haven,1,a_79238,109751
9449,7_merged_1041541,1038956,D-Grand Av-Downtown New Haven,1,a_79273,109751
9449,7_merged_1041541,1038957,D-Grand Av-Downtown New Haven,1,a_79241,109751
9449,7_merged_1041541,1038958,D-Grand Av-Downtown New Haven,1,a_79243,109751
9449,7_merged_1041541,1038959,D-Grand Av-Downtown New Haven,1,a_79236,109755
9449,7_merged_1041541,1038960,D-Grand Av-Downtown New Haven,1,a_79274,109740
9449,7_merged_1041541,1038961,D-Grand Av-Downtown New Haven,1,a_79162,109740
9449,7_merged_1041541,1038962,D-Grand Av-Downtown New Haven,1,a_79274,109740
9449,7_merged_1041541,1038963,D-Grand Av-Downtown New Haven,1,a_79277,109740
9449,7_merged_1041541,1038964,D-Grand Av-Downtown New Haven,1,a_79245,109740
9449,7_merged_1041541,1038965,D-Grand Av-Downtown New Haven,1,a_79237,109740
9449,7_merged_1041541,1038966,D-Grand Av-Downtown New Haven,1,a_79275,109740
9449,7_merged_1041541,1038967,D-Grand Av-Downtown New Haven,1,a_79236,109740
9449,7_merged_1041541,1038968,D-Grand Av-Downtown New Haven,1,a_79238,109740
9449,7_merged_1041541,1038969,D-Grand Av-Downtown New Haven,1,a_79236,109744
9449,7_merged_1041541,1038970,D-Grand Av-Downtown New Haven,1,a_79275,109744
9449,7_merged_1041541,1038971,D-Grand Av-Downtown New Haven,1,a_79273,109744
9449,7_merged_1041541,1038972,D-Grand Av-Downtown New Haven,1,a_79278,109740
9449,7_merged_1041541,1038973,D-Grand Av-Downtown New Haven,1,a_79277,109744
9449,7_merged_1041541,1038974,D-Grand Av-Downtown New Haven,1,a_79273,109740
9449,8_merged_1041540,1038975,D-Grand Av-Ferry St-State & James,0,a_79178,109719
9449,8_merged_1041540,1038976,D4-Grand Av-Bella Vista-WalMart,0,a_79472,109721
9449,8_merged_1041540,1038977,D4-Grand Av-Bella Vista-WalMart,0,a_79178,109721
9449,8_merged_1041540,1038978,D4-Grand Av-Bella Vista-WalMart,0,a_79472,109721
9449,8_merged_1041540,1038979,D4-Grand Av-Bella Vista-WalMart,0,a_79178,109721
9449,8_merged_1041540,1038980,D4-Grand Av-Bella Vista-WalMart,0,a_79472,109721
9449,8_merged_1041540,1038981,D4-Grand Av-Bella Vista-WalMart,0,a_79286,109721
9449,8_merged_1041540,1038982,D-Grand Av-Ferry St-State & James,0,a_79283,109719
9449,8_merged_1041540,1038983,D14-Grand Ave-Bella Vista-Walmart-Universal Dr-North Haven Ctr,0,a_79178,109727
9449,8_merged_1041540,1038984,D4A-Grand Av-Bella Vista-WalMart-via Union Station,0,a_79287,109724
9449,8_merged_1041540,1038985,D14-Grand Av-Bella Vista-Walmart-Universal Dr-North Haven Ctr-Glen Rd,0,a_79284,109728
9449,8_merged_1041540,1038986,D4A-Grand Av-Bella Vista-WalMart-via Union Station,0,a_79286,109724
9449,8_merged_1041540,1038987,D14-Grand Av-Bella Vista-Walmart-Universal Dr-North Haven Ctr-Glen Rd,0,a_79285,109728
9449,8_merged_1041540,1038988,D3A-Grand Av-Bella Vista-via Union Station,0,a_79282,109725
9449,8_merged_1041540,1038989,D14-Grand Ave-Bella Vista-Walmart-Universal Dr-North Haven Ctr,0,a_79283,109727
9449,8_merged_1041540,1038990,D3A-Grand Av-Bella Vista-via Union Station,0,a_79284,109725
9449,8_merged_1041540,1038991,D14-Grand Ave-Bella Vista-Walmart-Universal Dr-North Haven Ctr,0,a_79287,109727
9449,8_merged_1041540,1038992,D3A-Grand Av-Bella Vista-via Union Station,0,a_79285,109725
9449,8_merged_1041540,1038993,D14-Grand Ave-Bella Vista-Walmart-Universal Dr-North Haven Ctr,0,a_79286,109727
9449,8_merged_1041540,1038994,D3A-Grand Av-Bella Vista-via Union Station,0,a_79283,109725
9449,8_merged_1041540,1038995,D14-Grand Ave-Bella Vista-Walmart-Universal Dr-North Haven Ctr,0,a_79282,109727
9449,8_merged_1041540,1038996,D3A-Grand Av-Bella Vista-via Union Station,0,a_79287,109725
9449,8_merged_1041540,1038997,D14-Grand Av-Bella Vista-Walmart-Universal Dr-North Haven Ctr-Glen Rd,0,a_79284,109728
9449,8_merged_1041540,1038998,D4-Grand Av-Bella Vista-WalMart,0,a_79286,109721
9449,8_merged_1041540,1038999,D14-Grand Av-Bella Vista-Walmart-Universal Dr-North Haven Ctr-Glen Rd,0,a_79285,109728
9449,8_merged_1041540,1039000,D14-Grand Ave-Bella Vista-Walmart-Universal Dr-North Haven Ctr,0,a_79282,109727
9449,8_merged_1041540,1039001,D14-Grand Ave-Bella Vista-Walmart-Universal Dr-North Haven Ctr,0,a_79284,109727
9449,8_merged_1041540,1039002,D-Grand Av-Downtown New Haven,1,a_79178,109741
9449,8_merged_1041540,1039003,D-Grand Av-Downtown New Haven,1,a_79472,109741
9449,8_merged_1041540,1039004,D-Grand Av-Downtown New Haven,1,a_79178,109741
9449,8_merged_1041540,1039005,D-Grand Av-Downtown New Haven,1,a_79472,109741
9449,8_merged_1041540,1039006,D-Grand Av-Downtown New Haven,1,a_79178,109748
9449,8_merged_1041540,1039007,D-Grand Av-Dntwn New Haven,1,a_79284,109749
9449,8_merged_1041540,1039008,Dx-I-91 Express-Downtown New Haven,1,a_79287,109739
9449,8_merged_1041540,1039009,D-Grand Av-Dntwn New Haven,1,a_79285,109749
9449,8_merged_1041540,1039010,D-Grand Av-Downtown New Haven,1,a_79286,109741
9449,8_merged_1041540,1039011,D-Grand Av-Downtown New Haven,1,a_79283,109748
9449,8_merged_1041540,1039012,D-Grand Av-Downtown New Haven,1,a_79282,109745
9449,8_merged_1041540,1039013,D-Grand Av-Downtown New Haven,1,a_79287,109748
9449,8_merged_1041540,1039014,D-Grand Av-Downtown New Haven,1,a_79284,109745
9449,8_merged_1041540,1039015,D-Grand Av-Downtown New Haven,1,a_79286,109748
9449,8_merged_1041540,1039016,D-Grand Av-Downtown New Haven,1,a_79285,109745
9449,8_merged_1041540,1039017,D-Grand Av-Downtown New Haven,1,a_79282,109748
9449,8_merged_1041540,1039018,D-Grand Av-Downtown New Haven,1,a_79283,109745
9449,8_merged_1041540,1039019,D-Grand Av-Dntwn New Haven,1,a_79284,109749
9449,8_merged_1041540,1039020,D-Grand Av-Downtown New Haven,1,a_79287,109745
9449,8_merged_1041540,1039021,D-Grand Av-Dntwn New Haven,1,a_79285,109749
9449,8_merged_1041540,1039022,D-Grand Av-Downtown New Haven,1,a_79286,109741
9449,8_merged_1041540,1039023,D-Grand Av-Downtown New Haven,1,a_79282,109748
9449,8_merged_1041540,1039024,D-Grand Av-Downtown New Haven,1,a_79287,109737
9449,8_merged_1041540,1039025,D-Grand Av-Downtown New Haven,1,a_79284,109748
9449,8_merged_1041540,1039026,D-Grand Av-Downtown New Haven,1,a_79285,109741
9449,8_merged_1041540,1039027,D-Grand Av-Downtown New Haven,1,a_79282,109742
9449,6_merged_1041542,1039028,D12-Rte 80 &Thompson,0,a_79298,109717
9449,6_merged_1041542,1039029,D12-Rte 80 &Thompson,0,a_79288,109717
9449,6_merged_1041542,1039030,D4-Grand Av-Bella Vista-WalMart-via Oxford St,0,a_79289,109723
9449,6_merged_1041542,1039031,D4-Grand Av-Bella Vista-WalMart,0,a_79300,109722
9449,6_merged_1041542,1039032,D4-Grand Av-Bella Vista-WalMart,0,a_79293,109722
9449,6_merged_1041542,1039033,D4-Grand Av-Bella Vista-WalMart,0,a_79288,109722
9449,6_merged_1041542,1039034,D1-Grand Av-Front St,0,a_79305,109726
9449,6_merged_1041542,1039035,D1-Grand Av-Front St,0,a_79289,109726
9449,6_merged_1041542,1039036,D1-Grand Av-Front St,0,a_79290,109726
9449,6_merged_1041542,1039037,D1-Grand Av-Front St,0,a_79291,109726
9449,6_merged_1041542,1039038,D1-Grand Av-Front St,0,a_79292,109726
9449,6_merged_1041542,1039039,D1-Grand Av-Front St,0,a_79293,109726
9449,6_merged_1041542,1039040,D1-Grand Av-Front St,0,a_79262,109726
9449,6_merged_1041542,1039041,D1-Grand Av-Front St,0,a_79265,109726
9449,6_merged_1041542,1039042,D1-Grand Av-Front St,0,a_79294,109726
9449,6_merged_1041542,1039043,D1-Grand Av-Front St,0,a_79288,109726
9449,6_merged_1041542,1039044,D1-Grand Av-Front St,0,a_79295,109726
9449,6_merged_1041542,1039045,D1-Grand Av-Front St,0,a_79300,109726
9449,6_merged_1041542,1039046,D-Grand Av-Ferry St-State & James,0,a_79294,109719
9449,6_merged_1041542,1039047,DL-Grand Av-Bella Vista-WalMart-North Branford,0,a_79437,109720
9449,6_merged_1041542,1039048,D-Grand Av-Ferry St-State & James,0,a_79288,109719
9449,6_merged_1041542,1039049,D4-Grand Av-Bella Vista-WalMart,0,a_79183,109721
9449,6_merged_1041542,1039050,D4-Grand Av-Bella Vista-WalMart,0,a_79310,109721
9449,6_merged_1041542,1039051,D4-Grand Av-Bella Vista-WalMart,0,a_79295,109721
9449,6_merged_1041542,1039052,D13-Grand Av-Bella Vista-WalMart-Universal Dr,0,a_79262,109729
9449,6_merged_1041542,1039053,D4-Grand Av-Bella Vista-WalMart,0,a_79294,109721
9449,6_merged_1041542,1039054,D13-Grand Av-Bella Vista-WalMart-Universal Dr,0,a_79293,109732
9449,6_merged_1041542,1039055,D13-Grand Av-Bella Vista-WalMart-Universal Dr,0,a_79265,109729
9449,6_merged_1041542,1039056,D12-Grand Av-Bella Vista-Rte 80 &Thompson,0,a_79294,109735
9449,6_merged_1041542,1039057,D13-Grand Av-Bella Vista-WalMart-Universal Dr,0,a_79290,109729
9449,6_merged_1041542,1039058,D13-Grand Av-Bella Vista-WalMart-Universal Dr,0,a_79265,109729
9449,6_merged_1041542,1039059,D4-Grand Av-Bella Vista-WalMart,0,a_79297,109721
9449,6_merged_1041542,1039060,D13-Grand Av-Oxford St-Bella Vista-WalMart-Universal Dr,0,a_79216,109731
9449,6_merged_1041542,1039061,D13-Grand Av-Oxford St-Bella Vista-WalMart-Universal Dr,0,a_79265,109731
9449,6_merged_1041542,1039062,D13-Grand Av-Oxford St-Bella Vista-WalMart-Universal Dr,0,a_79292,109731
9449,6_merged_1041542,1039063,D13-Grand Av-Oxford St-Bella Vista-WalMart-Universal Dr,0,a_79302,109731
9449,6_merged_1041542,1039064,D13-Grand Av-Oxford St-Bella Vista-WalMart-Universal Dr,0,a_79292,109731
9449,6_merged_1041542,1039065,D4-Grand Av-Bella Vista-WalMart,0,a_79291,109722
9449,6_merged_1041542,1039066,D-Grand Av-Ferry St-State & James,0,a_79293,109719
9449,6_merged_1041542,1039067,D13-Grand Av-Bella Vista-WalMart-Universal Dr,0,a_79300,109733
9449,6_merged_1041542,1039068,D13-Grand Av-Bella Vista-WalMart-Universal Dr,0,a_79290,109733
9449,6_merged_1041542,1039069,D13-Grand Av-Bella Vista-WalMart-Universal Dr,0,a_79262,109733
9449,6_merged_1041542,1039070,D13-Grand Av-Bella Vista-WalMart-Universal Dr,0,a_79224,109733
9449,6_merged_1041542,1039071,D13-Grand Av-Bella Vista-WalMart-Universal Dr,0,a_79290,109733
9449,6_merged_1041542,1039072,D13-Grand Av-Bella Vista-WalMart-Universal Dr,0,a_79262,109733
9449,6_merged_1041542,1039073,D13-Grand Av-Bella Vista-WalMart-Universal Dr,0,a_79294,109733
9449,6_merged_1041542,1039074,D13-Grand Av-Bella Vista-WalMart-Universal Dr,0,a_79295,109733
9449,6_merged_1041542,1039075,D13-Grand Av-Bella Vista-WalMart-Universal Dr,0,a_79297,109733
9449,6_merged_1041542,1039076,D13-Grand Av-Bella Vista-WalMart-Universal Dr,0,a_79298,109733
9449,6_merged_1041542,1039077,D13-Grand Av-Bella Vista-WalMart-Universal Dr,0,a_79289,109733
9449,6_merged_1041542,1039078,D13-Grand Av-Bella Vista-WalMart-Universal Dr,0,a_79291,109733
9449,6_merged_1041542,1039079,D-Grand Av-Ferry St-State & James,0,a_79292,109719
9449,6_merged_1041542,1039080,D4-Grand Av-Bella Vista-WalMart,0,a_79294,109721
9449,6_merged_1041542,1039081,D4-Grand Av-Bella Vista-WalMart,0,a_79302,109722
9449,6_merged_1041542,1039082,D12-Grand Av-Bella Vista-Rte 80 &Thompson,0,a_79307,109735
9449,6_merged_1041542,1039083,D12-Grand Av-Oxford St-Bella Vista-Rte 80 & Thompson,0,a_79288,109734
9449,6_merged_1041542,1039084,D12-Grand Av-Bella Vista-Rte 80 &Thompson,0,a_79293,109735
9449,6_merged_1041542,1039085,D12-Grand Av-Bella Vista-Rte 80 &Thompson,0,a_79299,109735
9449,6_merged_1041542,1039086,D12-Grand Av-Bella Vista-Rte 80 &Thompson,0,a_79291,109735
9449,6_merged_1041542,1039087,D12-Grand Av-Bella Vista-Rte 80 &Thompson,0,a_79304,109735
9449,6_merged_1041542,1039088,D12-Grand Av-Bella Vista-Rte 80 &Thompson,0,a_79291,109735
9449,6_merged_1041542,1039089,D12-Grand Av-Bella Vista-Rte 80 &Thompson,0,a_79265,109735
9449,6_merged_1041542,1039090,D12-Grand Av-Bella Vista-Rte 80 &Thompson,0,a_79300,109735
