route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9531,22,1048371,566 - EAST MAIN ST-Research Pkwy,0,79853,110601
9531,22,1048372,566 - EAST MAIN ST-Research Pkwy,0,79853,110601
9531,22,1048373,566 - EAST MAIN ST-Research Pkwy,0,79853,110601
9531,22,1048374,566 - EAST MAIN ST-Research Pkwy,0,79853,110605
9531,22,1048375,566 - EAST MAIN ST-Research Pkwy,0,79853,110604
9531,22,1048376,566 - MERIDEN TRANSIT CENTER,1,79853,110606
9531,22,1048377,566 - MERIDEN TRANSIT CENTER,1,79853,110609
9531,22,1048378,566 - MERIDEN TRANSIT CENTER,1,79853,110607
9531,22,1048379,566 - MERIDEN TRANSIT CENTER,1,79853,110609
9531,22,1048380,566 - MERIDEN TRANSIT CENTER,1,79853,110608
9531,22,1048381,566 - MERIDEN TRANSIT CENTER,1,79853,110608
9531,22,1048382,566 - MERIDEN TRANSIT CENTER,1,79853,110608
9531,22,1048383,566 - MERIDEN TRANSIT CENTER,1,79853,110608
9531,22,1048384,566 - MERIDEN TRANSIT CENTER,1,79853,110608
9531,22,1048385,566 - MERIDEN TRANSIT CENTER,1,79853,110608
9531,22,1048386,566 - MERIDEN TRANSIT CENTER,1,79853,110608
9531,22,1048387,566 - MERIDEN TRANSIT CENTER,1,79853,110610
9534,6_merged_1064059,1048388,272 - UNION AVE-Union Station via Church St South,0,b_79611,110612
9534,6_merged_1064059,1048389,272 - UNION AVE-Union Station via Church St South,0,b_79711,110612
9534,6_merged_1064059,1048390,272 - UNION AVE-Union Station via Church St South,0,b_79637,110612
9534,6_merged_1064059,1048391,272 - UNION AVE-Union Station via Church St South,0,b_79555,110612
9534,6_merged_1064059,1048392,272 - UNION AVE-Union Station via Church St South,0,b_79703,110612
9534,6_merged_1064059,1048393,272 - UNION AVE-Union Station via Church St South,0,b_79573,110612
9534,6_merged_1064059,1048394,272 - UNION AVE-Union Station via Church St South,0,b_79709,110612
9534,6_merged_1064059,1048395,272 - UNION AVE-Union Station via Church St South,0,b_79708,110612
9534,6_merged_1064059,1048396,272 - UNION AVE-Union Station via Church St South,0,b_79530,110612
9534,6_merged_1064059,1048397,272 - UNION AVE-Union Station via Church St South,0,b_79701,110612
9534,6_merged_1064059,1048398,272 - UNION AVE-Union Station via Church St South,0,b_79700,110612
9534,6_merged_1064059,1048399,272 - UNION AVE-Union Station via Church St South,0,b_79573,110612
9534,6_merged_1064059,1048400,272 - UNION AVE-Union Station via Church St South,0,b_79708,110612
9534,6_merged_1064059,1048401,272 - UNION AVE-Union Station via Church St South,0,b_79701,110612
9534,6_merged_1064059,1048402,272 - UNION AVE-Union Station via Church St South,0,b_79712,110612
9534,6_merged_1064059,1048403,272 - UNION AVE-Union Station via Church St South,0,b_79708,110612
9534,6_merged_1064059,1048404,272 - UNION AVE-Union Station via Church St South,0,b_79701,110612
9534,6_merged_1064059,1048405,272 - UNION AVE-Union Station via Church St South,0,b_79578,110612
9534,6_merged_1064059,1048406,272 - UNION AVE-Union Station via Church St South,0,b_79574,110612
9534,6_merged_1064059,1048407,272 - UNION AVE-Union Station via Church St South,0,b_79708,110612
9534,6_merged_1064059,1048408,272 - UNION AVE-Union Station via Church St South,0,b_79648,110612
9534,6_merged_1064059,1048409,272 - UNION AVE-Union Station-Columbus & Howard,0,b_79703,110611
9534,6_merged_1064059,1048410,272 - UNION AVE-Downtown New Haven,1,b_79611,110619
9534,6_merged_1064059,1048411,272 - UNION AVE-Downtown New Haven,1,b_79711,110619
9534,6_merged_1064059,1048412,272 - UNION AVE-Downtown New Haven,1,b_79713,110619
9534,6_merged_1064059,1048413,272 - UNION AVE-Downtown New Haven,1,b_79703,110619
9534,6_merged_1064059,1048414,272 - UNION AVE-Downtown New Haven,1,b_79573,110619
9534,6_merged_1064059,1048415,272 - UNION AVE-Downtown New Haven,1,b_79709,110619
9534,6_merged_1064059,1048416,272 - UNION AVE-Downtown New Haven,1,b_79717,110617
9534,6_merged_1064059,1048417,272 - UNION AVE-Downtown New Haven,1,b_79708,110619
9534,6_merged_1064059,1048418,272 - UNION AVE-Downtown New Haven,1,b_79714,110619
9534,6_merged_1064059,1048419,272 - UNION AVE-Downtown New Haven,1,b_79701,110619
9534,6_merged_1064059,1048420,272 - UNION AVE-Downtown New Haven,1,b_79573,110619
9534,6_merged_1064059,1048421,272 - UNION AVE-Downtown New Haven,1,b_79708,110619
9534,6_merged_1064059,1048422,272 - UNION AVE-Downtown New Haven,1,b_79701,110619
9534,6_merged_1064059,1048423,272 - UNION AVE-Downtown New Haven,1,b_79712,110619
9534,6_merged_1064059,1048424,272 - UNION AVE-Downtown New Haven,1,b_79707,110619
9534,6_merged_1064059,1048425,272 - UNION AVE-Downtown New Haven,1,b_79708,110619
9534,6_merged_1064059,1048426,272 - UNION AVE-Downtown New Haven,1,b_79715,110619
9534,6_merged_1064059,1048427,272 - UNION AVE-Downtown New Haven,1,b_79856,110619
9534,6_merged_1064059,1048428,272 - UNION AVE-Downtown New Haven,1,b_79701,110619
9534,6_merged_1064059,1048429,272 - UNION AVE-Downtown New Haven,1,b_79648,110619
9534,6_merged_1064059,1048430,272 - UNION AVE-Downtown New Haven,1,b_79574,110619
9534,6_merged_1064059,1048431,272 - UNION AVE-Downtown New Haven,1,b_79571,110616
9534,6_merged_1064059,1048432,272 - UNION AVE-Downtown New Haven,1,b_79708,110619
9534,6_merged_1064059,1048433,272 - UNION AVE-Downtown New Haven,1,b_79715,110614
9534,6_merged_1064059,1048434,272 - UNION AVE-Downtown New Haven,1,b_79648,110620
9534,6_merged_1064059,1048435,272 - UNION AVE-Downtown New Haven,1,b_79715,110614
9534,6_merged_1064059,1048436,272 - UNION AVE-Downtown New Haven,1,b_79703,110613
9534,7_merged_1064058,1048437,272 - UNION AVE-Union Station via Church St South,0,b_79514,110612
9534,7_merged_1064058,1048438,272 - UNION AVE-Union Station via Church St South,0,b_79691,110612
9534,7_merged_1064058,1048439,272 - UNION AVE-Union Station-Columbus & Howard,0,b_79690,110611
9534,7_merged_1064058,1048440,272 - UNION AVE-Downtown New Haven,1,b_79514,110619
9534,7_merged_1064058,1048441,272 - UNION AVE-Downtown New Haven,1,b_79690,110615
9534,8_merged_1064061,1048442,272 - UNION AVE-Union Station via Church St South,0,b_79696,110612
9534,8_merged_1064061,1048443,272 - UNION AVE-Union Station via Church St South,0,b_79697,110612
9534,8_merged_1064061,1048444,272 - UNION AVE-Union Station via Church St South,0,b_79697,110612
9534,8_merged_1064061,1048445,272 - UNION AVE-Union Station-Columbus & Howard,0,b_79694,110611
9534,8_merged_1064061,1048446,272 - UNION AVE-Downtown New Haven,1,b_79635,110618
9534,8_merged_1064061,1048447,272 - UNION AVE-Downtown New Haven,1,b_79698,110618
9534,8_merged_1064061,1048448,272 - UNION AVE-Downtown New Haven,1,b_79696,110618
9534,8_merged_1064061,1048449,272 - UNION AVE-Downtown New Haven,1,b_79697,110618
9534,8_merged_1064061,1048450,272 - UNION AVE-Downtown New Haven,1,b_79699,110613
9534,9_merged_1064060,1048451,272 - UNION AVE-Union Station via Church St South,0,b_79683,110612
9534,9_merged_1064060,1048452,272 - UNION AVE-Union Station via Church St South,0,b_79684,110612
9534,9_merged_1064060,1048453,272 - UNION AVE-Union Station via Church St South,0,b_79684,110612
9534,9_merged_1064060,1048454,272 - UNION AVE-Union Station-Columbus & Howard,0,b_79681,110611
9534,9_merged_1064060,1048455,272 - UNION AVE-Downtown New Haven,1,b_79620,110618
9534,9_merged_1064060,1048456,272 - UNION AVE-Downtown New Haven,1,b_79685,110618
9534,9_merged_1064060,1048457,272 - UNION AVE-Downtown New Haven,1,b_79683,110618
9534,9_merged_1064060,1048458,272 - UNION AVE-Downtown New Haven,1,b_79684,110618
9534,9_merged_1064060,1048459,272 - UNION AVE-Downtown New Haven,1,b_79686,110613
9533,6_merged_1064059,1048460,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_79656,110629
9533,6_merged_1064059,1048461,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_79662,110629
9533,6_merged_1064059,1048462,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_79661,110629
9533,6_merged_1064059,1048463,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_79665,110629
9533,6_merged_1064059,1048464,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_79571,110629
9533,6_merged_1064059,1048465,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_79656,110629
9533,6_merged_1064059,1048466,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_79662,110629
9533,6_merged_1064059,1048467,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_79656,110629
9533,6_merged_1064059,1048468,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_79663,110629
9533,6_merged_1064059,1048469,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_79571,110629
9533,6_merged_1064059,1048470,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_79665,110629
9533,6_merged_1064059,1048471,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_79662,110629
9533,6_merged_1064059,1048472,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_79636,110629
9533,6_merged_1064059,1048473,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_79656,110629
9533,6_merged_1064059,1048474,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_79662,110629
9533,6_merged_1064059,1048475,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_79570,110629
9533,6_merged_1064059,1048476,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_79663,110629
9533,6_merged_1064059,1048477,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_79636,110629
9533,6_merged_1064059,1048478,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_79533,110629
9533,6_merged_1064059,1048479,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_79664,110629
9533,6_merged_1064059,1048480,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_79532,110629
9533,6_merged_1064059,1048481,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_79571,110629
9533,6_merged_1064059,1048482,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_79663,110629
9533,6_merged_1064059,1048483,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_79669,110629
9533,6_merged_1064059,1048484,254 - GEORGE ST-Downtown New Haven,1,b_79656,110633
9533,6_merged_1064059,1048485,254 - GEORGE ST-Downtown New Haven,1,b_79662,110631
9533,6_merged_1064059,1048486,254 - GEORGE ST-Downtown New Haven,1,b_79661,110631
9533,6_merged_1064059,1048487,254 - GEORGE ST-Downtown New Haven,1,b_79665,110631
9533,6_merged_1064059,1048488,254 - GEORGE ST-Downtown New Haven,1,b_79571,110630
9533,6_merged_1064059,1048489,254 - GEORGE ST-Downtown New Haven,1,b_79656,110631
9533,6_merged_1064059,1048490,254 - GEORGE ST-Downtown New Haven,1,b_79662,110631
9533,6_merged_1064059,1048491,254 - GEORGE ST-Downtown New Haven,1,b_79656,110631
9533,6_merged_1064059,1048492,254 - GEORGE ST-Downtown New Haven,1,b_79663,110631
9533,6_merged_1064059,1048493,254 - GEORGE ST-Downtown New Haven,1,b_79571,110631
9533,6_merged_1064059,1048494,254 - GEORGE ST-Downtown New Haven,1,b_79665,110631
9533,6_merged_1064059,1048495,254 - GEORGE ST-Downtown New Haven,1,b_79662,110631
9533,6_merged_1064059,1048496,254 - GEORGE ST-Downtown New Haven,1,b_79636,110631
9533,6_merged_1064059,1048497,254 - GEORGE ST-Downtown New Haven,1,b_79656,110631
9533,6_merged_1064059,1048498,254 - GEORGE ST-Downtown New Haven,1,b_79662,110631
9533,6_merged_1064059,1048499,254 - GEORGE ST-Downtown New Haven,1,b_79570,110634
9533,6_merged_1064059,1048500,254 - GEORGE ST-Downtown New Haven,1,b_79663,110631
9533,6_merged_1064059,1048501,254 - GEORGE ST-Downtown New Haven,1,b_79636,110631
9533,6_merged_1064059,1048502,254 - GEORGE ST-Downtown New Haven,1,b_79533,110631
9533,6_merged_1064059,1048503,254 - GEORGE ST-Downtown New Haven,1,b_79664,110631
9533,6_merged_1064059,1048504,254 - GEORGE ST-Downtown New Haven,1,b_79532,110631
9533,6_merged_1064059,1048505,254 - GEORGE ST-Downtown New Haven,1,b_79571,110631
9533,6_merged_1064059,1048506,254 - GEORGE ST-Downtown New Haven,1,b_79663,110633
9533,7_merged_1064058,1048507,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_79629,110629
9533,7_merged_1064058,1048508,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_79659,110629
9533,7_merged_1064058,1048509,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_79540,110629
9533,7_merged_1064058,1048510,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_79659,110629
9533,7_merged_1064058,1048511,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_79506,110629
9533,7_merged_1064058,1048512,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_79660,110629
9533,7_merged_1064058,1048513,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_79540,110629
9533,7_merged_1064058,1048514,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_79629,110629
9533,7_merged_1064058,1048515,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_79659,110629
9533,7_merged_1064058,1048516,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_79506,110629
9533,7_merged_1064058,1048517,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_79660,110629
9533,7_merged_1064058,1048518,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_79540,110629
9533,7_merged_1064058,1048519,254 - WEST CHAPEL ST-Ella Grasso Blvd,0,b_79659,110629
9533,7_merged_1064058,1048520,254 - GEORGE ST-Downtown New Haven,1,b_79629,110631
9533,7_merged_1064058,1048521,254 - GEORGE ST-Downtown New Haven,1,b_79659,110631
9533,7_merged_1064058,1048522,254 - GEORGE ST-Downtown New Haven,1,b_79540,110632
9533,7_merged_1064058,1048523,254 - GEORGE ST-Downtown New Haven,1,b_79659,110631
9533,7_merged_1064058,1048524,254 - GEORGE ST-Downtown New Haven,1,b_79506,110631
9533,7_merged_1064058,1048525,254 - GEORGE ST-Downtown New Haven,1,b_79660,110631
9533,7_merged_1064058,1048526,254 - GEORGE ST-Downtown New Haven,1,b_79540,110631
9533,7_merged_1064058,1048527,254 - GEORGE ST-Downtown New Haven,1,b_79629,110631
9533,7_merged_1064058,1048528,254 - GEORGE ST-Downtown New Haven,1,b_79659,110631
9533,7_merged_1064058,1048529,254 - GEORGE ST-Downtown New Haven,1,b_79506,110631
9533,7_merged_1064058,1048530,254 - GEORGE ST-Downtown New Haven,1,b_79660,110631
9533,7_merged_1064058,1048531,254 - GEORGE ST-Downtown New Haven,1,b_79540,110631
9533,7_merged_1064058,1048532,254 - GEORGE ST-Downtown New Haven,1,b_79659,110633
9532,6_merged_1064059,1048533,229 - WATERBURY-Centerville via Whitney Ave,0,b_79705,110621
9532,6_merged_1064059,1048534,229 - WATERBURY-Centerville via Whitney Ave,0,b_79708,110621
9532,6_merged_1064059,1048535,229 - WATERBURY-Centerville via Whitney Ave,0,b_79701,110621
9532,6_merged_1064059,1048536,229 - WATERBURY-Centerville via Whitney Ave,0,b_79700,110621
9532,6_merged_1064059,1048537,229 - WATERBURY-Centerville via Whitney Ave,0,b_79573,110621
9532,6_merged_1064059,1048538,229 - WATERBURY-Centerville via Whitney Ave,0,b_79708,110621
9532,6_merged_1064059,1048539,229 - WATERBURY-Centerville via Whitney Ave,0,b_79701,110621
9532,6_merged_1064059,1048540,229 - WATERBURY-Centerville via Whitney Ave,0,b_79712,110621
9532,6_merged_1064059,1048541,229 - WATERBURY-Centerville via Whitney Ave,0,b_79708,110621
9532,6_merged_1064059,1048542,229 - WATERBURY-Centerville via Whitney Ave,0,b_79701,110621
9532,6_merged_1064059,1048543,229 - WATERBURY-Centerville via Whitney Ave,0,b_79578,110621
9532,6_merged_1064059,1048544,229 - WATERBURY-Centerville via Whitney Ave,0,b_79707,110621
9532,6_merged_1064059,1048545,229 - WATERBURY-Centerville via Whitney Ave,0,b_79708,110621
9532,6_merged_1064059,1048546,229 - WATERBURY-Centerville via Whitney Ave,0,b_79701,110621
9532,6_merged_1064059,1048547,229 - WATERBURY-Centerville via Whitney Ave,0,b_79648,110621
9532,6_merged_1064059,1048548,229 - WATERBURY-Centerville via Whitney Ave,0,b_79705,110621
9532,6_merged_1064059,1048549,229 - WATERBURY-Centerville via Whitney Ave,0,b_79658,110622
9532,6_merged_1064059,1048550,229 - NEW HAVEN via Whitney Ave,1,b_79637,110625
9532,6_merged_1064059,1048551,229 - NEW HAVEN via Whitney Ave,1,b_79705,110625
9532,6_merged_1064059,1048552,229 - NEW HAVEN via Whitney Ave,1,b_79708,110625
9532,6_merged_1064059,1048553,229 - NEW HAVEN via Whitney Ave,1,b_79701,110625
9532,6_merged_1064059,1048554,229 - NEW HAVEN via Whitney Ave,1,b_79700,110625
9532,6_merged_1064059,1048555,229 - NEW HAVEN via Whitney Ave,1,b_79573,110625
9532,6_merged_1064059,1048556,229 - NEW HAVEN via Whitney Ave,1,b_79708,110625
9532,6_merged_1064059,1048557,229 - NEW HAVEN via Whitney Ave,1,b_79701,110625
9532,6_merged_1064059,1048558,229 - NEW HAVEN via Whitney Ave,1,b_79712,110625
9532,6_merged_1064059,1048559,229 - NEW HAVEN via Whitney Ave,1,b_79708,110625
9532,6_merged_1064059,1048560,229 - NEW HAVEN via Whitney Ave,1,b_79701,110625
9532,6_merged_1064059,1048561,229 - NEW HAVEN via Whitney Ave,1,b_79707,110625
9532,6_merged_1064059,1048562,229 - NEW HAVEN via Whitney Ave,1,b_79708,110625
9532,6_merged_1064059,1048563,229 - NEW HAVEN via Whitney Ave,1,b_79578,110625
9532,6_merged_1064059,1048564,229 - NEW HAVEN via Whitney Ave,1,b_79701,110626
9532,6_merged_1064059,1048565,229 - NEW HAVEN via Whitney Ave,1,b_79648,110626
9532,6_merged_1064059,1048566,229 - NEW HAVEN via Whitney Ave,1,b_79705,110626
9532,6_merged_1064059,1048567,229 - NEW HAVEN via Whitney Ave,1,b_79658,110626
9532,6_merged_1064059,1048568,229X - WATERBURY-Centerville via I-91,0,b_79637,110635
9485,6_merged_1064059,1048569,261X - CT POST MALL via I-95,0,b_79529,110645
9485,6_merged_1064059,1048570,261X - CT POST MALL via I-95,0,b_79530,110643
9485,6_merged_1064059,1048575,261X - NEW HAVEN via I-95,1,b_79529,110646
9485,6_merged_1064059,1048576,261X - NEW HAVEN via I-95,1,b_79532,110646
9485,6_merged_1064059,1048577,261X - NEW HAVEN via I-95,1,b_79533,110647
9485,6_merged_1064059,1048578,261X - NEW HAVEN via I-95,1,b_79535,110647
9491,6_merged_1064059,1048586,278 - NEW HAVEN CONNECTOR-Downtown New Haven,0,b_79858,110640
9491,6_merged_1064059,1048587,278 - NEW HAVEN CONNECTOR-Downtown New Haven,0,b_79858,110640
9491,6_merged_1064059,1048588,278 - NEW HAVEN CONNECTOR-Downtown New Haven,0,b_79858,110640
9491,6_merged_1064059,1048589,278 - NEW HAVEN CONNECTOR-Downtown New Haven,0,b_79858,110640
9491,6_merged_1064059,1048590,278 - NEW HAVEN CONNECTOR-Downtown New Haven,0,b_79858,110640
9491,6_merged_1064059,1048591,278 - NEW HAVEN CONNECTOR-Downtown New Haven,0,b_79530,110639
9491,6_merged_1064059,1048592,278 - NEW HAVEN CONNECTOR-Downtown New Haven,0,b_79680,110639
9491,6_merged_1064059,1048593,278 - NEW HAVEN CONNECTOR-Downtown New Haven,0,b_79713,110639
9491,6_merged_1064059,1048594,278 - NEW HAVEN CONNECTOR-State St Station,1,b_79858,110642
9491,6_merged_1064059,1048595,278 - NEW HAVEN CONNECTOR-State St Station,1,b_79858,110642
9491,6_merged_1064059,1048596,278 - NEW HAVEN CONNECTOR-State St Station,1,b_79858,110642
9491,6_merged_1064059,1048597,278 - NEW HAVEN CONNECTOR-State St Station,1,b_79858,110642
9491,6_merged_1064059,1048598,278 - NEW HAVEN CONNECTOR-State St Station,1,b_79858,110642
9491,6_merged_1064059,1048599,278 - NEW HAVEN CONNECTOR-Downtown New Haven,1,b_79530,110641
9491,6_merged_1064059,1048600,278 - NEW HAVEN CONNECTOR-Downtown New Haven,1,b_79680,110641
9491,6_merged_1064059,1048601,278 - NEW HAVEN CONNECTOR-Downtown New Haven,1,b_79713,110641
9491,6_merged_1064059,1048602,278 - NEW HAVEN CONNECTOR-Union Station,1,b_79715,110638
9491,6_merged_1064059,1048603,278 - NEW HAVEN CONNECTOR-Union Station,1,b_79715,110636
9491,6_merged_1064059,1048604,278 - NEW HAVEN CONNECTOR-Union Station,1,b_79715,110636
9491,6_merged_1064059,1048605,278 - NEW HAVEN CONNECTOR-Union Station,1,b_79715,110636
9491,6_merged_1064059,1048606,278 - NEW HAVEN CONNECTOR-Union Station,1,b_79715,110636
9491,6_merged_1064059,1048607,278 - NEW HAVEN CONNECTOR-Union Station,1,b_79715,110636
9491,6_merged_1064059,1048608,278 - NEW HAVEN CONNECTOR-Union Station,1,b_79715,110636
9491,6_merged_1064059,1048609,278 - NEW HAVEN CONNECTOR-Union Station,1,b_79715,110637
9491,6_merged_1064059,1048610,278 - NEW HAVEN CONNECTOR-Union Station,1,b_79715,110637
9532,7_merged_1064058,1048611,229 - WATERBURY-Centerville via Whitney Ave,0,b_79688,110621
9532,7_merged_1064058,1048612,229 - WATERBURY-Centerville via Whitney Ave,0,b_79690,110621
9532,7_merged_1064058,1048613,229 - WATERBURY-Centerville via Whitney Ave,0,b_79514,110621
9532,7_merged_1064058,1048614,229 - WATERBURY-Centerville via Whitney Ave,0,b_79687,110621
9532,7_merged_1064058,1048615,229 - WATERBURY-Centerville via Whitney Ave,0,b_79688,110621
9532,7_merged_1064058,1048616,229 - WATERBURY-Centerville via Whitney Ave,0,b_79689,110621
9532,7_merged_1064058,1048617,229 - WATERBURY-Centerville via Whitney Ave,0,b_79690,110621
9532,7_merged_1064058,1048618,229 - WATERBURY-Centerville via Whitney Ave,0,b_79514,110621
9532,7_merged_1064058,1048619,229 - WATERBURY-Centerville via Whitney Ave,0,b_79688,110621
9532,7_merged_1064058,1048620,229 - WATERBURY-Centerville via Whitney Ave,0,b_79690,110621
9532,7_merged_1064058,1048621,229 - WATERBURY-Centerville via Whitney Ave,0,b_79514,110621
9532,7_merged_1064058,1048622,229 - NEW HAVEN via Whitney Ave,1,b_79688,110625
9532,7_merged_1064058,1048623,229 - NEW HAVEN via Whitney Ave,1,b_79690,110625
9532,7_merged_1064058,1048624,229 - NEW HAVEN via Whitney Ave,1,b_79514,110625
9532,7_merged_1064058,1048625,229 - NEW HAVEN via Whitney Ave,1,b_79687,110625
