route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
9860,4,1085827,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,82423,113217
9860,4,1085828,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,82507,113217
9860,4,1085829,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,82423,113217
9860,4,1085830,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,82507,113217
9860,4,1085831,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,82423,113217
9860,4,1085832,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,82507,113217
9860,4,1085833,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,82423,113217
9860,4,1085835,42 - BARBOUR ST-Downtown Hartford,1,82507,113223
9860,4,1085836,42 - BARBOUR ST-Downtown Hartford,1,82423,113223
9860,4,1085837,42 - BARBOUR ST-Downtown Hartford,1,82507,113223
9860,4,1085838,42 - BARBOUR ST-Downtown Hartford,1,82423,113223
9860,4,1085839,42 - BARBOUR ST-Downtown Hartford,1,82507,113223
9860,4,1085840,42 - BARBOUR ST-Downtown Hartford,1,82423,113223
9860,4,1085841,42 - BARBOUR ST-Downtown Hartford,1,82507,113223
9860,4,1085842,42 - BARBOUR ST-Downtown Hartford,1,82423,113223
9860,4,1085843,42 - BARBOUR ST-Downtown Hartford,1,82507,113223
9860,4,1085844,42 - BARBOUR ST-Downtown Hartford,1,82423,113223
9860,4,1085845,42 - BARBOUR ST-Downtown Hartford,1,82507,113223
9860,4,1085846,42 - BARBOUR ST-Downtown Hartford,1,82423,113223
9860,2,1085848,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,82456,113215
9860,2,1085849,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,82457,113215
9860,2,1085850,42 - BARBOUR ST-Tower Ave,0,82456,113216
9860,2,1085851,42 - BARBOUR ST-Tower Ave,0,82456,113216
9860,2,1085852,40 - NORTH MAIN ST-Wilson Park & Ride,0,82460,113219
9860,2,1085853,42 - BARBOUR ST-Tower Ave,0,82463,113216
9860,2,1085854,40 - NORTH MAIN ST-Wilson Park & Ride,0,82458,113219
9860,2,1085855,42 - BARBOUR ST-Tower Ave,0,82457,113216
9860,2,1085856,40 - NORTH MAIN ST-Wilson Park & Ride,0,82459,113219
9860,2,1085857,42 - BARBOUR ST-Tower Ave,0,82461,113216
9860,2,1085858,40 - NORTH MAIN ST-Wilson Park & Ride,0,82456,113219
9860,2,1085859,42 - BARBOUR ST-Tower Ave,0,82462,113216
9860,2,1085860,40 - NORTH MAIN ST-Wilson Park & Ride,0,82463,113219
9860,2,1085861,42 - BARBOUR ST-Tower Ave,0,82460,113216
9860,2,1085862,40 - NORTH MAIN ST-Wilson Park & Ride,0,82457,113219
9860,2,1085863,42 - BARBOUR ST-Tower Ave,0,82458,113216
9860,2,1085864,40 - NORTH MAIN ST-Wilson Park & Ride,0,82461,113219
9860,2,1085865,42 - BARBOUR ST-Tower Ave,0,82459,113216
9860,2,1085866,40 - NORTH MAIN ST-Wilson Park & Ride,0,82462,113219
9860,2,1085867,42 - BARBOUR ST-Tower Ave,0,82456,113216
9860,2,1085868,40 - NORTH MAIN ST-Wilson Park & Ride,0,82460,113219
9860,2,1085869,42 - BARBOUR ST-Tower Ave,0,82463,113216
9860,2,1085870,40 - NORTH MAIN ST-Wilson Park & Ride,0,82458,113219
9860,2,1085871,42 - BARBOUR ST-Tower Ave,0,82457,113216
9860,2,1085872,40 - NORTH MAIN ST-Wilson Park & Ride,0,82459,113219
9860,2,1085873,42 - BARBOUR ST-Tower Ave,0,82461,113216
9860,2,1085874,40 - NORTH MAIN ST-Wilson Park & Ride,0,82456,113219
9860,2,1085875,42 - BARBOUR ST-Tower Ave,0,82462,113216
9860,2,1085876,40 - NORTH MAIN ST-Wilson Park & Ride,0,82463,113219
9860,2,1085877,42 - BARBOUR ST-Tower Ave,0,82460,113216
9860,2,1085878,40 - NORTH MAIN ST-Wilson Park & Ride,0,82457,113219
9860,2,1085879,42 - BARBOUR ST-Tower Ave,0,82458,113216
9860,2,1085880,40 - NORTH MAIN ST-Wilson Park & Ride,0,82461,113219
9860,2,1085881,42 - BARBOUR ST-Tower Ave,0,82459,113216
9860,2,1085882,40 - NORTH MAIN ST-Wilson Park & Ride,0,82456,113219
9860,2,1085883,42 - BARBOUR ST-Tower Ave,0,82460,113216
9860,2,1085884,40 - NORTH MAIN ST-Wilson Park & Ride,0,82463,113219
9860,2,1085885,42 - BARBOUR ST-Tower Ave,0,82458,113216
9860,2,1085886,40 - NORTH MAIN ST-Wilson Park & Ride,0,82457,113219
9860,2,1085887,42 - BARBOUR ST-Tower Ave,0,82459,113216
9860,2,1085888,40 - NORTH MAIN ST-Wilson Park & Ride,0,82461,113219
9860,2,1085889,42 - BARBOUR ST-Tower Ave,0,82460,113216
9860,2,1085890,40 - NORTH MAIN ST-Wilson Park & Ride,0,82456,113219
9860,2,1085891,42 - BARBOUR ST-Tower Ave,0,82458,113216
9860,2,1085892,40 - NORTH MAIN ST-Wilson Park & Ride,0,82463,113219
9860,2,1085893,42 - BARBOUR ST-Tower Ave,0,82459,113216
9860,2,1085894,40 - NORTH MAIN ST-Wilson Park & Ride,0,82457,113219
9860,2,1085895,42 - BARBOUR ST-Tower Ave,0,82460,113216
9860,2,1085896,40 - NORTH MAIN ST-Wilson Park & Ride,0,82461,113219
9860,2,1085897,42 - BARBOUR ST-Tower Ave,0,82457,113216
9860,2,1085899,42 - BARBOUR ST-Downtown Hartford,1,82456,113221
9860,2,1085900,42 - BARBOUR ST-Downtown Hartford,1,82457,113221
9860,2,1085901,42 - BARBOUR ST-Downtown Hartford,1,82456,113222
9860,2,1085902,42 - BARBOUR ST-Downtown Hartford,1,82457,113222
9860,2,1085903,42 - BARBOUR ST-Downtown Hartford,1,82456,113222
9860,2,1085904,40 - NORTH MAIN ST-Downtown Hartford,1,82460,113224
9860,2,1085905,42 - BARBOUR ST-Downtown Hartford,1,82463,113222
9860,2,1085906,40 - NORTH MAIN ST-Downtown Hartford,1,82458,113224
9860,2,1085907,42 - BARBOUR ST-Downtown Hartford,1,82457,113222
9860,2,1085908,40 - NORTH MAIN ST-Downtown Hartford,1,82459,113224
9860,2,1085909,42 - BARBOUR ST-Downtown Hartford,1,82461,113222
9860,2,1085910,40 - NORTH MAIN ST-Downtown Hartford,1,82456,113224
9860,2,1085911,42 - BARBOUR ST-Downtown Hartford,1,82462,113222
9860,2,1085912,40 - NORTH MAIN ST-Downtown Hartford,1,82463,113224
9860,2,1085913,42 - BARBOUR ST-Downtown Hartford,1,82460,113222
9860,2,1085914,40 - NORTH MAIN ST-Downtown Hartford,1,82457,113224
9860,2,1085915,42 - BARBOUR ST-Downtown Hartford,1,82458,113222
9860,2,1085916,40 - NORTH MAIN ST-Downtown Hartford,1,82461,113224
9860,2,1085917,42 - BARBOUR ST-Downtown Hartford,1,82459,113222
9860,2,1085918,40 - NORTH MAIN ST-Downtown Hartford,1,82462,113224
9860,2,1085919,42 - BARBOUR ST-Downtown Hartford,1,82456,113222
9860,2,1085920,40 - NORTH MAIN ST-Downtown Hartford,1,82460,113224
9860,2,1085921,42 - BARBOUR ST-Downtown Hartford,1,82463,113222
9860,2,1085922,40 - NORTH MAIN ST-Downtown Hartford,1,82458,113224
9860,2,1085923,42 - BARBOUR ST-Downtown Hartford,1,82457,113222
9860,2,1085924,40 - NORTH MAIN ST-Downtown Hartford,1,82459,113224
9860,2,1085925,42 - BARBOUR ST-Downtown Hartford,1,82461,113222
9860,2,1085926,40 - NORTH MAIN ST-Downtown Hartford,1,82456,113224
9860,2,1085927,42 - BARBOUR ST-Downtown Hartford,1,82462,113222
9860,2,1085928,40 - NORTH MAIN ST-Downtown Hartford,1,82463,113224
9860,2,1085929,42 - BARBOUR ST-Downtown Hartford,1,82460,113222
9860,2,1085930,40 - NORTH MAIN ST-Downtown Hartford,1,82457,113224
9860,2,1085931,42 - BARBOUR ST-Downtown Hartford,1,82458,113222
9860,2,1085932,40 - NORTH MAIN ST-Downtown Hartford,1,82461,113224
9860,2,1085933,42 - BARBOUR ST-Downtown Hartford,1,82459,113222
9860,2,1085934,40 - NORTH MAIN ST-Downtown Hartford,1,82462,113224
9860,2,1085935,40 - NORTH MAIN ST-Downtown Hartford,1,82456,113224
9860,2,1085936,42 - BARBOUR ST-Downtown Hartford,1,82460,113222
9860,2,1085937,40 - NORTH MAIN ST-Downtown Hartford,1,82463,113224
9860,2,1085938,42 - BARBOUR ST-Downtown Hartford,1,82458,113222
9860,2,1085939,40 - NORTH MAIN ST-Downtown Hartford,1,82457,113224
9860,2,1085940,42 - BARBOUR ST-Downtown Hartford,1,82459,113222
9860,2,1085941,40 - NORTH MAIN ST-Downtown Hartford,1,82461,113224
9860,2,1085942,42 - BARBOUR ST-Downtown Hartford,1,82460,113222
9860,2,1085943,40 - NORTH MAIN ST-Downtown Hartford,1,82456,113224
9860,2,1085944,42 - BARBOUR ST-Downtown Hartford,1,82458,113222
9860,2,1085945,40 - NORTH MAIN ST-Downtown Hartford,1,82463,113224
9860,2,1085946,42 - BARBOUR ST-Downtown Hartford,1,82459,113222
9860,2,1085947,40 - NORTH MAIN ST-Downtown Hartford,1,82457,113224
9860,2,1085948,42 - BARBOUR ST-Downtown Hartford,1,82460,113222
9860,2,1085949,40 - NORTH MAIN ST-Downtown Hartford,1,82461,113224
9860,2,1085950,40 - NORTH MAIN ST-Downtown Hartford,1,82458,113224
9860,3,1085952,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,82517,113217
9860,3,1085953,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,82436,113217
9860,3,1085954,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,82517,113217
9860,3,1085955,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,82436,113217
9860,3,1085956,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,82517,113217
9860,3,1085957,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,82436,113217
9860,3,1085958,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,82517,113217
9860,3,1085959,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,82436,113217
9860,3,1085960,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,82517,113217
9860,3,1085961,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,82436,113217
9860,3,1085962,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,82517,113217
9860,3,1085963,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,82436,113217
9860,3,1085965,42 - BARBOUR ST-Downtown Hartford,1,82517,113223
9860,3,1085966,42 - BARBOUR ST-Downtown Hartford,1,82436,113223
9860,3,1085967,42 - BARBOUR ST-Downtown Hartford,1,82517,113223
9860,3,1085968,42 - BARBOUR ST-Downtown Hartford,1,82436,113223
9860,3,1085969,42 - BARBOUR ST-Downtown Hartford,1,82517,113223
9860,3,1085970,42 - BARBOUR ST-Downtown Hartford,1,82436,113223
9860,3,1085971,42 - BARBOUR ST-Downtown Hartford,1,82517,113223
9860,3,1085972,42 - BARBOUR ST-Downtown Hartford,1,82436,113223
9860,3,1085973,42 - BARBOUR ST-Downtown Hartford,1,82517,113223
9860,3,1085974,42 - BARBOUR ST-Downtown Hartford,1,82436,113223
9860,3,1085975,42 - BARBOUR ST-Downtown Hartford,1,82517,113223
9860,3,1085976,42 - BARBOUR ST-Downtown Hartford,1,82436,113223
9860,1,1085977,42 - BARBOUR ST-Tower Ave,0,82476,113216
9860,1,1085978,40 - NORTH MAIN ST-Wilson Park & Ride,0,82466,113219
9860,1,1085979,42 - BARBOUR ST-Tower Ave,0,82474,113216
9860,1,1085980,42 - BARBOUR ST-Tower Ave,0,82473,113216
9860,1,1085981,42 - BARBOUR ST-Tower Ave,0,82476,113216
9860,1,1085982,42 - BARBOUR ST-Tower Ave,0,82472,113216
9860,1,1085983,42 - BARBOUR ST-Tower Ave,0,82474,113216
9860,1,1085984,42 - BARBOUR ST-Tower Ave,0,82449,113216
9860,1,1085985,42 - BARBOUR ST-Tower Ave,0,82475,113216
9860,1,1085986,42 - BARBOUR ST-Tower Ave,0,82473,113216
9860,1,1085987,42 - BARBOUR ST-Tower Ave,0,82476,113216
9860,1,1085988,42 - BARBOUR ST-Tower Ave,0,82472,113216
9860,1,1085989,42 - BARBOUR ST-Tower Ave,0,82474,113216
9860,1,1085990,42 - BARBOUR ST-Tower Ave,0,82449,113216
9860,1,1085991,42 - BARBOUR ST-Tower Ave,0,82475,113216
9860,1,1085992,42 - BARBOUR ST-Tower Ave,0,82473,113216
9860,1,1085993,42 - BARBOUR ST-Tower Ave,0,82476,113216
9860,1,1085994,42 - BARBOUR ST-Tower Ave,0,82472,113216
9860,1,1085995,42 - BARBOUR ST-Tower Ave,0,82474,113216
9860,1,1085996,42 - BARBOUR ST-Tower Ave,0,82449,113216
9860,1,1085997,42 - BARBOUR ST-Tower Ave,0,82475,113216
9860,1,1085998,42 - BARBOUR ST-Tower Ave,0,82473,113216
9860,1,1085999,42 - BARBOUR ST-Tower Ave,0,82476,113216
9860,1,1086000,42 - BARBOUR ST-Tower Ave,0,82472,113216
9860,1,1086001,42 - BARBOUR ST-Tower Ave,0,82474,113216
9860,1,1086002,42 - BARBOUR ST-Tower Ave,0,82449,113216
9860,1,1086003,42 - BARBOUR ST-Tower Ave,0,82475,113216
9860,1,1086004,42 - BARBOUR ST-Tower Ave,0,82473,113216
9860,1,1086005,42 - BARBOUR ST-Tower Ave,0,82476,113216
9860,1,1086006,42 - BARBOUR ST-Tower Ave,0,82472,113216
9860,1,1086007,42 - BARBOUR ST-Tower Ave,0,82474,113216
9860,1,1086008,42 - BARBOUR ST-Tower Ave,0,82449,113216
9860,1,1086009,42 - BARBOUR ST-Tower Ave,0,82475,113216
9860,1,1086010,42 - BARBOUR ST-Tower Ave,0,82473,113216
9860,1,1086011,42 - BARBOUR ST-Tower Ave,0,82476,113216
9860,1,1086012,42 - BARBOUR ST-Tower Ave,0,82472,113216
9860,1,1086013,42 - BARBOUR ST-Tower Ave,0,82474,113216
9860,1,1086014,42 - BARBOUR ST-Tower Ave,0,82475,113216
9860,1,1086015,42 - BARBOUR ST-Tower Ave,0,82473,113216
9860,1,1086016,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,82469,113214
9860,1,1086017,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,82466,113214
9860,1,1086018,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,82470,113214
9860,1,1086019,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,82467,113214
9860,1,1086020,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,82471,113214
9860,1,1086021,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,82468,113214
9860,1,1086022,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,82466,113214
9860,1,1086023,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,82469,113214
9860,1,1086024,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,82467,113214
9860,1,1086025,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,82470,113214
9860,1,1086026,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,82468,113214
9860,1,1086027,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,82471,113214
9860,1,1086028,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,82469,113214
9860,1,1086029,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,82466,113214
9860,1,1086030,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,82470,113214
9860,1,1086031,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,82467,113214
9860,1,1086032,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,82471,113214
9860,1,1086033,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,82468,113214
9860,1,1086034,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,82466,113214
9860,1,1086035,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,82469,113214
9860,1,1086036,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,82467,113214
9860,1,1086037,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,82470,113214
9860,1,1086038,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,82468,113214
9860,1,1086039,40 - NORTH MAIN ST- CT DSS - Wilson Park & Ride,0,82471,113214
9860,1,1086040,40 - NORTH MAIN ST-Wilson Park & Ride,0,82467,113219
9860,1,1086041,40 - NORTH MAIN ST-Wilson Park & Ride,0,82471,113219
9860,1,1086042,40 - NORTH MAIN ST-Wilson Park & Ride,0,82468,113219
9860,1,1086043,40 - NORTH MAIN ST-Wilson Park & Ride,0,82466,113219
9860,1,1086044,40 - NORTH MAIN ST-Wilson Park & Ride,0,82469,113219
9860,1,1086045,40 - NORTH MAIN ST-Wilson Park & Ride,0,82467,113219
9860,1,1086046,40 - NORTH MAIN ST-Wilson Park & Ride,0,82470,113219
9860,1,1086047,40 - NORTH MAIN ST-Wilson Park & Ride,0,82468,113219
9860,1,1086048,40 - NORTH MAIN ST-Wilson Park & Ride,0,82471,113219
9860,1,1086049,40 - NORTH MAIN ST-Wilson Park & Ride,0,82469,113219
9860,1,1086050,40 - NORTH MAIN ST-Wilson Park & Ride,0,82466,113219
9860,1,1086051,40 - NORTH MAIN ST-Wilson Park & Ride,0,82470,113219
9860,1,1086052,40 - NORTH MAIN ST-Wilson Park & Ride,0,82467,113219
9860,1,1086053,40/52 - NORTH MAIN ST-BLUE HILLS AVE,0,82475,113218
9860,1,1086054,40 - NORTH MAIN ST-Wilson Park & Ride,0,82471,113219
9860,1,1086055,40 - NORTH MAIN ST-Wilson Park & Ride,0,82468,113219
9860,1,1086056,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,82472,113215
9860,1,1086057,42/46 - BARBOUR ST-Tower Ave-Coventry St,0,82475,113215
9860,1,1086058,42 - BARBOUR ST-Tower Ave,0,82472,113216
9860,1,1086059,42 - BARBOUR ST-Tower Ave,0,82475,113216
9860,1,1086060,42 - BARBOUR ST-Tower Ave,0,82472,113216
9860,1,1086061,42 - BARBOUR ST-Tower Ave,0,82449,113216
9860,1,1086062,42 - BARBOUR ST-Tower Ave,0,82475,113216
9860,1,1086063,40 - NORTH MAIN ST-Wilson Park & Ride,0,82468,113219
9860,1,1086064,40 - NORTH MAIN ST-Wilson Park & Ride,0,82476,113219
9860,1,1086065,40 - NORTH MAIN ST-Wilson Park & Ride,0,82469,113219
9860,1,1086066,40 - NORTH MAIN ST-Wilson Park & Ride,0,82470,113219
9860,1,1086067,42 - BARBOUR ST-Tower Ave,0,82472,113216
9860,1,1086068,40 - NORTH MAIN ST-Downtown Hartford,1,82467,113224
9860,1,1086069,42 - BARBOUR ST-Downtown Hartford,1,82474,113222
9860,1,1086070,42 - BARBOUR ST-Downtown Hartford,1,82473,113222
9860,1,1086071,42 - BARBOUR ST-Downtown Hartford,1,82476,113222
9860,1,1086072,42 - BARBOUR ST-Downtown Hartford,1,82472,113222
9860,1,1086073,42 - BARBOUR ST-Downtown Hartford,1,82474,113222
9860,1,1086074,42 - BARBOUR ST-Downtown Hartford,1,82449,113222
9860,1,1086075,42 - BARBOUR ST-Downtown Hartford,1,82475,113222
9860,1,1086076,42 - BARBOUR ST-Downtown Hartford,1,82473,113222
9860,1,1086077,42 - BARBOUR ST-Downtown Hartford,1,82476,113222
9860,1,1086078,42 - BARBOUR ST-Downtown Hartford,1,82472,113222
9860,1,1086079,42 - BARBOUR ST-Downtown Hartford,1,82474,113222
9860,1,1086080,42 - BARBOUR ST-Downtown Hartford,1,82449,113222
9860,1,1086081,42 - BARBOUR ST-Downtown Hartford,1,82475,113222
9860,1,1086082,42 - BARBOUR ST-Downtown Hartford,1,82473,113222
9860,1,1086083,42 - BARBOUR ST-Downtown Hartford,1,82476,113222
9860,1,1086084,42 - BARBOUR ST-Downtown Hartford,1,82472,113222
9860,1,1086085,42 - BARBOUR ST-Downtown Hartford,1,82474,113222
9860,1,1086086,42 - BARBOUR ST-Downtown Hartford,1,82449,113222
9860,1,1086087,42 - BARBOUR ST-Downtown Hartford,1,82475,113222
9860,1,1086088,42 - BARBOUR ST-Downtown Hartford,1,82473,113222
9860,1,1086089,42 - BARBOUR ST-Downtown Hartford,1,82476,113222
9860,1,1086090,42 - BARBOUR ST-Downtown Hartford,1,82472,113222
9860,1,1086091,42 - BARBOUR ST-Downtown Hartford,1,82474,113222
9860,1,1086092,42 - BARBOUR ST-Downtown Hartford,1,82449,113222
9860,1,1086093,42 - BARBOUR ST-Downtown Hartford,1,82475,113222
9860,1,1086094,42 - BARBOUR ST-Downtown Hartford,1,82473,113222
9860,1,1086095,42 - BARBOUR ST-Downtown Hartford,1,82476,113222
9860,1,1086096,42 - BARBOUR ST-Downtown Hartford,1,82472,113222
9860,1,1086097,42 - BARBOUR ST-Downtown Hartford,1,82474,113222
9860,1,1086098,42 - BARBOUR ST-Downtown Hartford,1,82449,113222
9860,1,1086099,42 - BARBOUR ST-Downtown Hartford,1,82475,113222
9860,1,1086100,42 - BARBOUR ST-Downtown Hartford,1,82473,113222
9860,1,1086101,42 - BARBOUR ST-Downtown Hartford,1,82476,113222
9860,1,1086102,42 - BARBOUR ST-Downtown Hartford,1,82472,113222
9860,1,1086103,42 - BARBOUR ST-Downtown Hartford,1,82474,113222
9860,1,1086104,42 - BARBOUR ST-Downtown Hartford,1,82475,113222
9860,1,1086105,42 - BARBOUR ST-Downtown Hartford,1,82473,113222
9860,1,1086106,42 - BARBOUR ST-Downtown Hartford,1,82476,113222
9860,1,1086107,42 - BARBOUR ST-Downtown Hartford,1,82472,113222
9860,1,1086108,40 - NORTH MAIN ST-Downtown Hartford,1,82471,113224
9860,1,1086109,40 - NORTH MAIN ST-Downtown Hartford,1,82468,113224
9860,1,1086110,40 - NORTH MAIN ST-Downtown Hartford,1,82466,113224
9860,1,1086111,40 - NORTH MAIN ST-Downtown Hartford,1,82469,113224
9860,1,1086112,40 - NORTH MAIN ST-Downtown Hartford,1,82467,113224
9860,1,1086113,40 - NORTH MAIN ST-Downtown Hartford,1,82470,113220
9860,1,1086114,40 - NORTH MAIN ST-Downtown Hartford,1,82468,113220
9860,1,1086115,40 - NORTH MAIN ST-Downtown Hartford,1,82471,113220
9860,1,1086116,40 - NORTH MAIN ST-Downtown Hartford,1,82469,113220
9860,1,1086117,40 - NORTH MAIN ST-Downtown Hartford,1,82466,113220
9860,1,1086118,40 - NORTH MAIN ST-Downtown Hartford,1,82470,113220
9860,1,1086119,40 - NORTH MAIN ST-Downtown Hartford,1,82467,113220
9860,1,1086120,40 - NORTH MAIN ST-Downtown Hartford,1,82471,113220
9860,1,1086121,40 - NORTH MAIN ST-Downtown Hartford,1,82468,113220
9860,1,1086122,40 - NORTH MAIN ST-Downtown Hartford,1,82466,113220
9860,1,1086123,40 - NORTH MAIN ST-Downtown Hartford,1,82469,113220
9860,1,1086124,40 - NORTH MAIN ST-Downtown Hartford,1,82467,113220
9860,1,1086125,40 - NORTH MAIN ST-Downtown Hartford,1,82470,113220
9860,1,1086126,40 - NORTH MAIN ST-Downtown Hartford,1,82468,113220
9860,1,1086127,40 - NORTH MAIN ST-Downtown Hartford,1,82471,113220
9860,1,1086128,40 - NORTH MAIN ST-Downtown Hartford,1,82469,113220
9860,1,1086129,40 - NORTH MAIN ST-Downtown Hartford,1,82466,113220
9860,1,1086130,40 - NORTH MAIN ST-Downtown Hartford,1,82470,113220
9860,1,1086131,40 - NORTH MAIN ST-Downtown Hartford,1,82467,113220
9860,1,1086132,40 - NORTH MAIN ST-Downtown Hartford,1,82471,113220
9860,1,1086133,40 - NORTH MAIN ST-Downtown Hartford,1,82468,113220
9860,1,1086134,40 - NORTH MAIN ST-Downtown Hartford,1,82466,113220
9860,1,1086135,40 - NORTH MAIN ST-Downtown Hartford,1,82469,113220
9860,1,1086136,40 - NORTH MAIN ST-Downtown Hartford,1,82467,113220
9860,1,1086137,40 - NORTH MAIN ST-Downtown Hartford,1,82470,113224
9860,1,1086138,40 - NORTH MAIN ST-Downtown Hartford,1,82468,113224
9860,1,1086139,40 - NORTH MAIN ST-Downtown Hartford,1,82471,113224
9860,1,1086140,40 - NORTH MAIN ST-Downtown Hartford,1,82469,113224
9860,1,1086141,40 - NORTH MAIN ST-Downtown Hartford,1,82466,113224
9860,1,1086142,40 - NORTH MAIN ST-Downtown Hartford,1,82470,113224
9860,1,1086143,40 - NORTH MAIN ST-Downtown Hartford,1,82467,113224
9860,1,1086144,40 - NORTH MAIN ST-Downtown Hartford,1,82471,113224
9860,1,1086145,40 - NORTH MAIN ST-Downtown Hartford,1,82468,113224
9860,1,1086146,42 - BARBOUR ST-Downtown Hartford,1,82475,113222
